Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2013,2013 Lexus RX 350,foreign,49088.0,4-cylinder,28015000,"Lagos, Surulere"
2013,2013 Mercedes-Benz C 300,foreign,78000.0,6-cylinder,16015000,"Lagos, Ogba"
2013,2013 Hyundai Veloster,foreign,52195.0,4-cylinder,16015000,"Lagos, Ojo"
2016,2016 Mercedes-Benz GLE 350,local,191000.0,6-cylinder,30000000,"Lagos, Ikota, Lekki"
2013,2013 Mercedes-Benz GLK 350,foreign,121000.0,6-cylinder,18000000,"Lagos, Ikota, Lekki"
2014,2014 Mercedes-Benz CLA 250,foreign,121000.0,6-cylinder,25015000,"Lagos, Ikota, Lekki"
2010,2010 Toyota Camry,local,32000.0,4-cylinder,8000000,"Lagos, Surulere"
2011,2011 Lexus RX 350,foreign,193000.0,6-cylinder,21500000,"Lagos, Isolo"
2014,2014 Mercedes-Benz GLK 350,foreign,621.0,6-cylinder,24515000,"Lagos, Festac"
2009,2009 Lexus RX 300,foreign,96000.0,6-cylinder,15030000,"Lagos, Ajah"
2017,2017 Toyota Highlander,foreign,621.0,6-cylinder,35515000,"Lagos, Festac"
2016,2016 Toyota camry,foreign,67000.0,4-cylinder,16000000,"Lagos, Surulere"
2012,2012 Mercedes-Benz GLE 350,local,621.0,6-cylinder,14515000,"Lagos, Festac"
2015,2015 Toyota Highlander,foreign,56544.0,6-cylinder,32030000,"Lagos, Ajah"
2017,2017 Lexus LX 570,local,97000.0,6-cylinder,95015000,"Lagos, Surulere"
2012,2012 Toyota camry,foreign,1000.0,4-cylinder,9000000,"Ondo, Akure North"
2017,2017 Honda Accord,foreign,621.0,4-cylinder,20015000,"Lagos, Festac Town"
2011,2011 Toyota Venza,foreign,56544.0,6-cylinder,21015000,"Lagos, Ajah"
2012,2012 Lexus RX 350,foreign,621.0,6-cylinder,23515000,"Lagos, Festac Town"
2014,2014 Lexus ES 350,foreign,128000.0,6-cylinder,23015000,"Lagos, Ajah"
2013,2013 Mercedes-Benz GLK 350,foreign,500000.0,6-cylinder,23000000,"Lagos, Surulere"
2013,2013 Hyundai Sonata,foreign,1000.0,4-cylinder,11526000,"Abuja, CBD"
2023,2023 Land Rover Range Rover,foreign,1864.0,8-cylinder,315015008,"Lagos, Lekki"
2009,2009 Toyota Venza,foreign,4970.0,4-cylinder,18000000,"Lagos, Lekki"
2015,2015 Ford Edge,foreign,117000.0,6-cylinder,23000000,"Lagos, Agege"
2016,2016 Toyota Camry,local,1000.0,4-cylinder,13500000,"Abuja, CBD"
2013,2013 Toyota Highlander,foreign,77000.0,6-cylinder,19015000,"Lagos, Okota"
2014,2014 Toyota Camry,foreign,107000.0,4-cylinder,11015000,"Lagos, Abule Egba"
2009,2009 Toyota Highlander,foreign,6213.0,6-cylinder,16530000,"Lagos, Ogba"
2010,2010 Lexus RX 350,local,6213.0,6-cylinder,15815000,"Lagos, Ogba"
2017,2017 Hyundai Santa Fe,foreign,27000.0,3-cylinder,27015000,"Lagos, Ajah"
2008,2008 Toyota Corolla,foreign,6213.0,4-cylinder,6530000,"Lagos, Ogba"
2017,2017 Lexus RX 350,foreign,49709.0,6-cylinder,53015000,"Lagos, Ogba"
2011,2011 Lexus RX 350,local,67000.0,6-cylinder,22500000,"Lagos, Ikate, Lekki"
2017,2017 Lexus RX 350,foreign,9941.0,6-cylinder,53015000,"Lagos, Abule Egba"
2013,2013 Hyundai Santa Fe,foreign,64001.0,6-cylinder,19515000,"Lagos, Ojodu Berger"
2021,2021 Toyota Tacoma,foreign,39146.0,6-cylinder,49015000,"Lagos, Egbeda"
2018,2018 Honda Accord,foreign,52816.0,4-cylinder,26815000,"Lagos, Egbeda"
2012,2012 Toyota Camry,local,52816.0,4-cylinder,12015000,"Lagos, Ojudu Berger"
2010,2010 Toyota Venza,local,560000.0,6-cylinder,13300000,"Lagos, Abule Egba"
2013,2013 Lexus ES 350,foreign,9941.0,6-cylinder,23515000,"Lagos, Ogba"
2015,2015 Toyota Rav4,foreign,164000.0,4-cylinder,25015000,"Lagos, Egbeda"
2012,2012 Toyota Camry,local,52816.0,4-cylinder,12015000,"Lagos, Ojodu Berger"
2013,2013 Lexus ES 350,local,9941.0,6-cylinder,16515000,"Lagos, Ogba"
2024,2024 Toyota Tundra,foreign,99419.0,8-cylinder,170015008,"Lagos, Ajah"
2020,2020 Mercedes-Benz GLE 350,foreign,23000.0,4-cylinder,95015000,"Lagos, Lekki"
2010,2010 Toyota Venza,local,9941.0,4-cylinder,13515000,"Lagos, Abule Egba"
2023,2023 Toyota Corolla,foreign,99419.0,4-cylinder,35015000,"Lagos, Ajah"
2012,2012 Honda CR-V,local,0.0,4-cylinder,13000000,"Lagos, Surulere"
2007,2007 Toyota Highlander,foreign,39146.0,6-cylinder,10515000,"Lagos, Surulere"
2009,2009 Lexus RX 330,foreign,18641.0,4-cylinder,14015000,"Lagos, Lekki"
2012,2012 Mercedes-Benz ML 350,foreign,83885.0,6-cylinder,29015000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,67729.0,6-cylinder,29515000,"Lagos, Lekki"
2013,2013 Toyota Camry,local,8699.0,4-cylinder,16000000,"Lagos, Ikeja"
2010,2010 Toyota Corolla,local,297000.0,4-cylinder,8415000,"4 Horgan Bassey off barracks, surulere , Lagos, Surulere"
2014,2014 Toyota camry,foreign,75185.0,4-cylinder,15500000,"Lagos, Ikate, Lekki"
2013,2013 Honda HONDA ACCORD COUPE,foreign,159070.0,4-cylinder,13800000,"Lagos, Surulere"
2018,2018 Land Rover Range Rover Velar,local,40000.0,4-cylinder,40015000,"Sabo Yaba,Lagos, Sabo Yaba"
2024,2024 Toyota Grand Highlander,foreign,45000.0,4-cylinder,155015008,"Lagos, Lekki"
2015,2015 Toyota Avalon,foreign,114000.0,6-cylinder,19000000,"Lagos, Gbagada"
2024,2024 JEEP Wrangler,foreign,0.0,4-cylinder,140015008,"Lagos, Lekki"
2011,2011 Mercedes-Benz GLK 350,local,56544.0,6-cylinder,12015000,"Lagos, Ajah"
2015,2015 Hyundai Sonata,foreign,5592.0,4-cylinder,15000000,"Lagos, Ikota, Lekki"
2011,2011 Lexus ES 350,local,80778.0,6-cylinder,11500000,"Lagos, Iju"
2006,2006 Lexus RX 330,foreign,0.0,6-cylinder,14515000,"Lagos, Agege"
2011,2011 Toyota Camry,foreign,5592.0,4-cylinder,12500000,"Lagos, Ikota, Lekki"
2005,2005 Honda Accord,local,74564.0,4-cylinder,4515000,"Lagos, Ojo"
2017,2017 Lexus RX 350,foreign,200000.0,6-cylinder,60515000,"Lagos, Festac"
2013,2013 Hyundai Sonata,foreign,43495.0,4-cylinder,12830000,"Lagos, Ikeja"
2014,2014 Toyota RAV4,foreign,17000.0,4-cylinder,23315000,"Lagos, Festac"
2011,2011 Toyota Camry,foreign,99419.0,4-cylinder,11515000,"Lagos, Ajah"
2013,2013 Toyota Highlander,foreign,89000.0,6-cylinder,22150000,"Lagos, Surulere"
2013,2013 Toyota Hilux,local,14912.0,6-cylinder,17015000,"Lagos, Surulere"
2009,2009 Lexus RX 350,foreign,169000.0,6-cylinder,17515000,"Lagos, Festac"
2022,2022 Toyota RAV4,foreign,99419.0,4-cylinder,60000000,"Lagos, Ajah"
2012,2012 Honda CR-V,foreign,18641.0,4-cylinder,16015000,"Lagos, Lekki"
2019,2019 Chevrolet Trax,foreign,99419.0,4-cylinder,27000000,"Lagos, Ajah"
2007,2007 Toyota Tacoma,foreign,99419.0,6-cylinder,18030000,"Lagos, Ibeju-Lekki"
2011,2011 Toyota Venza,foreign,56544.0,6-cylinder,20030000,"Lagos, Ajah"
2011,2011 Toyota Venza,foreign,56544.0,4-cylinder,20015000,"Lagos, Ajah"
2015,2015 Mercedes-Benz ML 350,local,121000.0,6-cylinder,35115000,"Lagos, Lekki"
2015,2015 Toyota Camry,foreign,128000.0,4-cylinder,17315000,"Lagos, Agege"
2016,2016 Mercedes-Benz GLE 350,foreign,87000.0,6-cylinder,38015000,"Lagos, Ajah"
2018,2018 Toyota RAV4,foreign,65000.0,4-cylinder,27500000,"Abuja, CBD"
2014,2014 Toyota Highlander,foreign,99419.0,6-cylinder,28015000,"Lagos, Ibeju-Lekki"
2015,2015 Toyota Avalon,foreign,215000.0,6-cylinder,22800000,"Abuja, Airport Junction Citec"
2015,2015 Lexus RX 330,foreign,120000.0,6-cylinder,30015000,"Lagos, Agege"
2019,2019 Toyota Avalon,local,48000.0,6-cylinder,45515000,"Abuja, CBD"
2012,2012 Honda Accord,local,61000.0,4-cylinder,4630000,"Lagos, Yaba"
2012,2012 Toyota Sienna,foreign,91000.0,6-cylinder,19515000,"Lagos, Ojodu Berger"
2017,2017 Lexus Super sport,local,50000.0,6-cylinder,95015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz GLK 350,foreign,99419.0,6-cylinder,21015000,"Lagos, Sangotedo, Lekki"
2011,2011 Toyota Corolla,foreign,80000.0,4-cylinder,12500000,"Abuja, Gudu District"
2012,2012 Mercedes-Benz E 350,local,120000.0,6-cylinder,12000000,"Abuja, Gwarinpa"
2019,2019 Mercedes-Benz GLC 43 AMG,foreign,55923.0,6-cylinder,95015000,"Lagos, Lekki"
2019,2019 Toyota corolla,foreign,67729.0,4-cylinder,22315000,"Lagos, Lekki"
2017,2017 Hyundai Sonata,foreign,31068.0,4-cylinder,17515000,"Lagos, Surulere"
2014,2014 Mercedes-Benz ML 350,foreign,67729.0,6-cylinder,30015000,"Lagos, Lekki"
2021,2021 Mercedes-Benz G 63 AMG,foreign,0.0,4-cylinder,440015008,"Lagos, Lekki"
2010,2010 Lexus ES 350,local,0.0,6-cylinder,11300000,"Lagos, Ogba"
2014,2014 Toyota Highlander,foreign,81000.0,6-cylinder,30015000,"Lagos, Ikorodu"
2016,2016 Honda Pilot,local,25000.0,4-cylinder,21500000,"Lagos, Lekki"
2017,2017 Toyota Highlander,foreign,142000.0,6-cylinder,35515000,"Lagos, Abule Egba"
2017,2017 Mercedes-Benz C 300,foreign,65000.0,4-cylinder,38015000,"Lagos, Lekki"
2015,2015 Hyundai Sonata,foreign,1000.0,4-cylinder,15000000,"Abuja, CBD"
2010,2010 Toyota Camry,foreign,105000.0,4-cylinder,12015000,"Lagos, Oshodi-Isolo"
2007,2007 Lexus RX 350,foreign,110000.0,6-cylinder,14515000,"Lagos, Oshodi-Isolo"
2017,2017 Toyota Highlander,foreign,92000.0,6-cylinder,36515000,"Lagos, Oshodi-Isolo"
2023,2023 Lexus RX,foreign,62137.0,6-cylinder,140000000,"Lagos, Lekki"
2013,2013 Lexus RX 330,local,5592.0,4-cylinder,14500000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 350,foreign,108118.0,6-cylinder,45015000,"Abuja, CBD"
2010,2010 Toyota Tundra,local,65243.0,8-cylinder,10000000,"Lagos, Ikeja"
2015,2015 Lexus GX 460,foreign,70836.0,6-cylinder,55000000,"Lagos, Ikate, Lekki"
2020,2020 Mercedes-Benz GLB 250,foreign,11000.0,6-cylinder,86015000,"Lagos, Ikeja"
2010,2010 Toyota Venza,local,43495.0,4-cylinder,13530000,"Lagos, Abule Egba"
2013,2013 Toyota RAV 4,foreign,185000.0,4-cylinder,24000000,"Surulere,Lagos, Surulere"
2011,2011 Lexus RX 330,foreign,56544.0,6-cylinder,22500000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Corolla,foreign,99419.0,4-cylinder,17015000,"Lagos, Lekki"
2010,2010 Toyota Venza,foreign,0.0,4-cylinder,18500000,"Lagos, Surulere"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,99419.0,6-cylinder,76015000,"Lagos, Lekki"
2013,2013 Ford Explorer,foreign,97000.0,4-cylinder,20515000,"Lagos, Berger Mkt"
2012,2012 Acura MDX,foreign,192000.0,6-cylinder,14515000,"Lagos, Oshodi-Isolo"
2017,2017 Lexus RX 350,foreign,76000.0,6-cylinder,46515000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus RX 350,foreign,85127.0,6-cylinder,27030008,"Lagos, Ikeja"
2014,2014 Acura MDX,foreign,58000.0,6-cylinder,31015000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Venza,local,0.0,4-cylinder,14000000,"Lagos, Ipaja"
2016,2016 Toyota Highlander,foreign,80000.0,6-cylinder,33015000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Camry,foreign,187000.0,4-cylinder,11315000,"Lagos, Shomolu"
2016,2016 PORSCHE Macan,foreign,87000.0,6-cylinder,50015000,"Lagos, Lekki"
2008,2008 Toyota Highlander,foreign,120000.0,6-cylinder,17815000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus RX 350,local,7000.0,6-cylinder,24015000,"Lagos, ketu"
2015,2015 Toyota Highlander,local,62137.0,6-cylinder,23000000,"Lagos, Ojodu Berger"
2015,2015 Mercedes-Benz ML 350,foreign,8699.0,6-cylinder,26500000,"Lagos, Ikeja"
2021,2021 Toyota Landcruiser Prado,foreign,35000.0,6-cylinder,85030000,"Lagos, Ikeja"
2012,2012 Toyota Sienna,foreign,85000.0,6-cylinder,18015000,"Lagos, Egbeda"
2012,2012 Mercedes-Benz ML 350,local,37282.0,6-cylinder,23015000,"Abuja, Gwarinpa"
2010,2010 Toyota Corolla,local,65000.0,4-cylinder,8515000,"Lagos, Ogba"
2013,2013 Mercedes-Benz GLK 350,local,32932.0,6-cylinder,14815000,"Abuja, Gwarinpa"
2014,2014 Toyota corolla,local,49709.0,4-cylinder,13715000,"Abuja, Gwarinpa"
2009,2009 Honda Accord,local,43495.0,4-cylinder,5515000,"Abuja, Gwarinpa"
2007,2007 Toyota Camry,local,74564.0,4-cylinder,8515000,"Lagos, Ojo"
2004,2004 Lexus RX 330,local,621.0,6-cylinder,30015000,"Lagos, Surulere"
2007,2007 Toyota Camry,foreign,621.0,4-cylinder,25030000,"Lagos, Surulere"
2015,2015 Hyundai Sonata,local,14912.0,6-cylinder,17015000,"Lagos, Surulere"
2010,2010 Mercedes-Benz GLK 350,foreign,54059.0,6-cylinder,21015000,"Lagos, Alimosho"
2011,2011 Toyota Venza,local,105000.0,4-cylinder,10000000,"Lagos, Ajah"
2012,2012 Toyota Highlander,foreign,19883.0,6-cylinder,19015000,"Lagos, Surulere"
2013,2013 Honda Accord,local,883000.0,4-cylinder,11300000,"Lagos, Ojodu Berger"
2007,2007 Lexus RX 350,foreign,6213.0,4-cylinder,15515000,"Lagos, Isolo"
2019,2019 Hyundai Sonata,foreign,120000.0,4-cylinder,19515000,"Lagos, Abule Egba"
2012,2012 Toyota Highlander,foreign,32932.0,6-cylinder,19515000,"Lagos, Isolo"
2010,2010 Toyota Venza,foreign,49000.0,4-cylinder,22015000,"Lagos, Gbagada"
2014,2014 Lexus RX 350,foreign,4349.0,6-cylinder,29015000,"Lagos, Surulere"
2011,2011 Toyota Sienna,foreign,1242.0,6-cylinder,14015000,"Lagos, Surulere"
2010,2010 Toyota Tacoma,foreign,78000.0,6-cylinder,29015000,"Lagos, Oshodi-Isolo"
2002,2002 Toyota RAV4,local,135000.0,4-cylinder,3815000,"Abuja, Gudu District"
2012,2012 Mazda CX-9,foreign,99419.0,6-cylinder,13515000,"Lagos, Ibeju-Lekki"
2012,2012 Toyota Sienna,foreign,98000.0,6-cylinder,14715000,"Lagos, Ikeja"
2006,2006 Toyota Matrix,local,10000.0,5-cylinder,5015000,"Abuja, Lokogoma"
2024,2024 Toyota Hilux,new,621.0,4-cylinder,74030000,"Lagos, Surulere"
2017,2017 Toyota Hiace,foreign,55923.0,4-cylinder,44015000,"Lagos, Ojo"
2010,2010 Toyota RAV4,local,10000.0,4-cylinder,8515000,"Abuja, Lokogoma"
2014,2014 Mercedes-Benz Glk-class,foreign,10000.0,6-cylinder,20015000,"Abuja, Garki 2"
2017,2017 Honda Accord,foreign,65000.0,4-cylinder,18515000,"Abuja, CBD"
2010,2010 Toyota Corolla,local,50000.0,6-cylinder,7700000,"Lagos, Berger"
2011,2011 Mercedes-Benz GLK 350,foreign,150000.0,6-cylinder,18515000,"Abuja, CBD"
2015,2015 Toyota Camry,foreign,150000.0,4-cylinder,18530000,"Lagos, Oshodi"
2011,2011 Mercedes-Benz C 300,local,120000.0,6-cylinder,9000000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,80000.0,6-cylinder,79015000,"Lagos, Ikate, Lekki"
2008,2008 Toyota Hiace,foreign,68350.0,4-cylinder,16415000,"Lagos, Ojo"
2014,2014 Lexus RX 350,foreign,119000.0,4-cylinder,29015000,"Lagos, Magodo"
2014,2014 Toyota Camry,local,14912.0,4-cylinder,16515000,"Lagos, Ago"
2014,2014 Mercedes-Benz CLA 250,local,111000.0,6-cylinder,14515000,"Abuja, Gwarinpa"
2011,2011 Acura TL,foreign,0.0,4-cylinder,11515000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota Corolla,foreign,12427.0,4-cylinder,13015000,"Lagos, Ogba"
2017,2017 Toyota RAV 4,foreign,91341.0,4-cylinder,26015000,"Lagos, Oshodi-Isolo"
2015,2015 Mercedes-Benz Gla-class,foreign,88234.0,4-cylinder,27015000,"Lagos, Oshodi-Isolo"
2013,2013 Hyundai Santa FE,local,69593.0,4-cylinder,13900000,"Lagos, Ogba"
2013,2013 Lexus RX 350,foreign,85000.0,6-cylinder,27015000,"Lagos, Ojota"
2016,2016 Lexus RX 350,foreign,50000.0,8-cylinder,42000000,"Lagos, Lekki"
2014,2014 Toyota Camry,foreign,54000.0,4-cylinder,15200000,"Lagos, Agidingbi"
2019,2019 Toyota Rav4,foreign,91000.0,6-cylinder,45000000,"Lagos, Ikota, Lekki"
2017,2017 Mercedes-Benz Glc-class,foreign,62137.0,4-cylinder,37015000,"Lagos, Oshodi-Isolo"
2016,2016 Mercedes-Benz GLE 450,foreign,1000.0,6-cylinder,67000000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Highlander,foreign,85000.0,6-cylinder,33030000,"Lagos, Ojota"
2013,2013 Lexus ES,foreign,102000.0,6-cylinder,21530000,"Lagos, Lekki"
2021,2021 Toyota corolla,foreign,0.0,4-cylinder,35215000,"Lagos, Ikeja"
2012,2012 Honda Accord Crosstour,local,91000.0,4-cylinder,7500000,"Lagos, Ikota, Lekki"
2018,2018 Mercedes-Benz GLE 350,foreign,111000.0,6-cylinder,41500000,"Abuja, Kubuwa Expressway"
1997,1997 Toyota T100,foreign,1242.0,4-cylinder,10015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz CLA 250,local,170000.0,6-cylinder,14515000,"Abuja, CBD"
2018,2018 Mercedes-Benz GLC 300,local,170000.0,4-cylinder,27000000,"Abuja, Gwarinpa"
2014,2014 Toyota Avalon,foreign,621.0,6-cylinder,19015000,"Lagos, Surulere"
2019,2019 BMW 530i,foreign,54059.0,6-cylinder,48515000,"Abuja, CBD"
2015,2015 KIA Optima,foreign,175000.0,4-cylinder,12115000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,local,250000.0,4-cylinder,8015000,"Lagos, Festac"
2008,2008 Toyota Sienna,foreign,227421.0,4-cylinder,10515000,"Abuja, CBD"
2011,2011 Hyundai Santa Fe,local,1000.0,4-cylinder,6500000,"Lagos, Ajah"
2008,2008 Lexus RX 350,local,98000.0,6-cylinder,11565000,"Abuja, Garki 2"
2011,2011 Toyota Camry,foreign,32000.0,4-cylinder,12115000,"Abuja, Kubuwa Expressway"
2018,2018 Toyota camry,foreign,72000.0,6-cylinder,35515000,"Abuja, CBD"
2013,2013 Toyota Avalon,foreign,6835.0,6-cylinder,19030000,"Lagos, Surulere"
2013,2013 Lexus GS 350,foreign,18641.0,4-cylinder,23015000,"Lagos, Lekki Ajah"
2015,2015 Toyota Camry,foreign,31068.0,4-cylinder,12500000,"Lagos, Igando"
2013,2013 Mercedes-Benz C 300,foreign,132000.0,4-cylinder,15880000,"Lagos, Surulere"
2011,2011 Toyota Rav4,foreign,115000.0,6-cylinder,14015000,"Lagos, Oshodi-Isolo"
2018,2018 Toyota Camry,foreign,144000.0,4-cylinder,27015000,"Lagos, Oshodi"
2024,2024 Lexus TX 350,foreign,23000.0,2-cylinder,165015008,"Lagos, Lekki"
2025,2025 Toyota Camry,foreign,1242.0,4-cylinder,85015000,"Abuja, CBD"
2015,2015 Lexus RX 350,foreign,10000.0,4-cylinder,28500000,"Lagos, Magodo"
2020,2020 Toyota corolla,foreign,23612.0,4-cylinder,29030000,"Abuja, CBD"
2012,2012 Toyota Camry,local,75000.0,4-cylinder,11500000,"Lagos, Iju"
2015,2015 Toyota Tacoma,local,148000.0,6-cylinder,28500000,"Lagos, Berger Mkt"
2014,2014 Toyota Hilux,local,0.0,4-cylinder,35015000,"Lagos, Oshodi-Isolo"
2012,2012 Toyota Highlander,foreign,81399.0,6-cylinder,19515000,"Lagos, Lagos"
2017,2017 Mercedes-Benz GLC 300,local,165000.0,4-cylinder,28500000,"Lagos, Ikeja"
2007,2007 JEEP Wrangler,foreign,1000.0,6-cylinder,30015000,"Lagos, Sabo"
2010,2010 Toyota camry,local,1000.0,4-cylinder,7000000,"Ondo, Akure North"
2014,2014 Toyota RAV 4,local,47845.0,4-cylinder,14815000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLE 350,foreign,59030.0,6-cylinder,38015000,"Lagos, Ojudu Berger"
2012,2012 Honda Civic,foreign,98000.0,4-cylinder,10515000,"Abuja, Jahi"
2011,2011 Lexus GX 460,local,110000.0,6-cylinder,36015000,"Abuja, Jahi"
2016,2016 Toyota 4-Runner,foreign,621.0,6-cylinder,46015000,"Lagos, Amuwo-Odofin"
2016,2016 Mercedes-Benz V 250,local,1000.0,4-cylinder,84015000,"Lagos, Sabo"
2014,2014 Cadillac Escalade,foreign,1000.0,8-cylinder,32015000,"Lagos, Sabo Yaba"
2015,2015 Cadillac Escalade,local,96000.0,8-cylinder,25000000,"363, Herbert Macaulay way Sabo Yaba , Sabo Yaba"
2008,2008 Lexus RX 350,local,0.0,6-cylinder,11515000,"Abuja, Garki 2"
2016,2016 Mercedes-Benz GLC 300,local,124000.0,4-cylinder,23015000,"Lagos, Yaba"
2015,2015 Hyundai Santa FE,foreign,76000.0,4-cylinder,18015000,"22 afolabi ayorinde street, iwaya , Yaba"
2015,2015 Hyundai Santa FE,local,7456.0,6-cylinder,13515000,"Lagos, Yaba"
2007,2007 Toyota Highlander,local,3728.0,6-cylinder,7915000,"Lagos, Yaba"
2013,2013 Mercedes-Benz GL 450,local,69593.0,6-cylinder,17515000,"Lagos, Yaba"
2017,2017 Lexus RX 350,foreign,621.0,6-cylinder,45015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz CLA 250,foreign,132000.0,4-cylinder,18000000,"Lagos, Ikate, Lekki"
2018,2018 Toyota Corolla,foreign,0.0,4-cylinder,15015000,"Lagos, Festac"
2016,2016 Mercedes-Benz Gle-class,foreign,107000.0,6-cylinder,43000000,"Lagos, Surulere"
2012,2012 Honda City,local,149129.0,4-cylinder,4030000,"Ikeja cantonment , Ikeja"
2021,2021 Toyota Camry,foreign,71000.0,4-cylinder,31000000,"Lagos, Surulere"
2011,2011 Toyota Corolla,local,155000.0,4-cylinder,8015000,"Abuja, Kubwa Express"
2014,2014 Hyundai Sonata,local,90000.0,4-cylinder,8000000,"Abuja, Gwarinpa"
2013,2013 Toyota Highlander,local,20000.0,6-cylinder,14030000,"Lagos, Ogba"
2010,2010 Toyota Venza,local,0.0,4-cylinder,15500000,"Lagos, Ipaja"
2011,2011 Hyundai Sonata,local,81000.0,4-cylinder,7215000,"Lagos, Ikeja"
2013,2013 Toyota Camry,foreign,74564.0,4-cylinder,13515000,"Lagos, Ojo"
2013,2013 Ford Explorer,foreign,140000.0,6-cylinder,17115000,"Lagos, Berger Mkt"
2011,2011 Hyundai Sonata,local,1242.0,4-cylinder,8315000,"Lagos, Yaba"
2011,2011 Honda Accord,local,0.0,4-cylinder,6000000,"Lagos, ketu"
2010,2010 Lexus RX 350,foreign,96000.0,6-cylinder,23015000,"Lagos, Ajah"
2015,2015 Toyota Highlander,foreign,50000.0,6-cylinder,34015000,"Lagos, Gbagada"
2010,2010 Toyota Camry,local,46602.0,4-cylinder,8800000,"Lagos, Ojudu Berger"
2015,2015 Hyundai Sonata,foreign,4000.0,4-cylinder,13500000,"Abuja, CBD"
2013,2013 Honda Accord,foreign,36039.0,6-cylinder,16530000,"Abuja, CBD"
2019,2019 Honda Pilot,foreign,30000.0,6-cylinder,46030000,"Lagos, Gbagada"
2015,2015 Mercedes-Benz Ml-class,local,111000.0,6-cylinder,35015000,"Abuja, Garki 2"
2017,2017 Toyota Corolla,local,101000.0,4-cylinder,15515000,"Abuja, Garki 2"
2006,2006 Toyota Corolla,local,101000.0,4-cylinder,6515000,"Abuja, Garki 2"
2008,2008 Toyota Highlander,local,10000.0,6-cylinder,10515000,"Lagos, Ogba"
2009,2009 Toyota Camry,local,46602.0,4-cylinder,8300000,"Lagos, Ojudu Berger"
2025,2025 Toyota Hilux,new,48466.0,4-cylinder,105015000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Camry,local,1864.0,4-cylinder,6515000,"Lagos, Yaba"
2013,2013 Mercedes-Benz C 250,foreign,1242.0,6-cylinder,14030000,"Lagos, Surulere"
2014,2014 Toyota Corolla,local,0.0,4-cylinder,11030000,"Abuja, Garki 2"
2012,2012 Hyundai Sonata,local,0.0,4-cylinder,10515000,"Abuja, Garki 2"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,21500000,"Lagos, Surulere"
2020,2020 Toyota Corolla,local,47000.0,4-cylinder,19030000,"Abuja, Gudu District"
2010,2010 Toyota Corolla,foreign,278000.0,4-cylinder,11530000,"Abuja, Kubuwa Expressway"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,21500000,"Lagos, Surulere"
2015,2015 Toyota corolla,foreign,99419.0,5-cylinder,17015000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Camry,local,129000.0,4-cylinder,8815000,"Lagos, Ogba"
2012,2012 Hyundai Sonata,local,21747.0,4-cylinder,10530000,"Abuja, Garki 2"
2016,2016 Toyota Highlander,local,74564.0,6-cylinder,35015000,"Lagos, Ojo"
2016,2016 GAC GS4,local,0.0,4-cylinder,18015000,"Abuja, Garki 2"
2017,2017 Toyota Camry,foreign,1242.0,4-cylinder,20030000,"Lagos, Surulere"
2011,2011 Toyota Camry,local,70836.0,4-cylinder,9000000,"Lagos, Surulere"
2014,2014 Toyota Highlander,foreign,2485.0,6-cylinder,39015000,"Lagos, Surulere"
2012,2012 Honda Cr-v,foreign,1242.0,4-cylinder,17015000,"Lagos, Surulere"
2010,2010 Toyota Camry,foreign,1242.0,4-cylinder,14015000,"Lagos, Surulere"
2007,2007 Toyota RAV4,local,34796.0,4-cylinder,7515000,"Lagos, Ojota"
2014,2014 Toyota Land Cruiser V8,local,143536.0,8-cylinder,65015000,"Lagos, Ojota"
2011,2011 Mercedes-Benz GLK 350,local,178000.0,6-cylinder,9000000,"Lagos, Yaba"
2011,2011 Toyota Sienna,foreign,101000.0,6-cylinder,18700000,"26 Suenu Street, Western avenue surulere, Surulere"
2017,2017 Hyundai Sonata,foreign,6213.0,6-cylinder,15515000,"Lagos, Ogba"
2010,2010 Toyota corolla,foreign,46602.0,4-cylinder,12500000,"Lagos, Ogudu"
2014,2014 Toyota Venza,foreign,81000.0,6-cylinder,25015000,"Lagos, Ilupeju"
2020,2020 Mercedes-Benz GLE 450,foreign,5592.0,6-cylinder,110000000,"Lagos, Ikate, Lekki"
2014,2014 Mercedes-Benz GLK 350,local,121000.0,6-cylinder,26000000,"Lagos, Ikate, Lekki"
