Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2019,2019 Honda Ridgeline,foreign,4000,6-cylinder,505150,Greater Accra,Baatsona - Spintex
2015,2015 Lexus RX 350,local,4000,4-cylinder,300000,Greater Accra,Baatsona - Spintex
2013,2013 Hyundai Tucson,foreign,455000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2019,2019 Toyota RAV 4,foreign,452000,4-cylinder,320000,Greater Accra,Baatsona - Spintex
2020,2020 Toyota Hilux,foreign,4000,4-cylinder,510250,Greater Accra,Baatsona - Spintex
2016,2016 Ford F 150,foreign,4000,6-cylinder,357250,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Tundra,foreign,454000,8-cylinder,561250,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,4000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2014,2014 Hyundai Accent,foreign,4000,4-cylinder,120000,Greater Accra,Baatsona - Spintex
2016,2016 Toyota Corolla,foreign,454000,4-cylinder,167530,Greater Accra,Baatsona - Spintex
2014,2014 KIA Soul,foreign,4000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,77500,Greater Accra,Baatsona - Spintex
2017,2017 Ford Fusion,foreign,4000,4-cylinder,143420,Greater Accra,Baatsona - Spintex
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,160000,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2018,2018 Honda HR-V,foreign,4000,4-cylinder,294010,Greater Accra,Baatsona - Spintex
2019,2019 Honda HR-V,foreign,4000,4-cylinder,330730,Greater Accra,East Legon
2023,2023 Toyota Hilux,new,452000,4-cylinder,731590,Greater Accra,Baatsona - Spintex
2014,2014 Mercedes-Benz E 350,foreign,485000,4-cylinder,458230,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2015,2015 Honda Civic,foreign,4000,4-cylinder,153250,Greater Accra,Baatsona - Spintex
2019,2019 Honda Accord,foreign,4000,4-cylinder,357250,Greater Accra,Baatsona - Spintex
2020,2020 Lexus RX 350,foreign,454000,6-cylinder,509230,Greater Accra,Baatsona - Spintex
2023,2023 Mitsubishi L200,new,454000,4-cylinder,425590,Greater Accra,East Legon
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2014,2014 Mercedes-Benz C 250,foreign,454000,4-cylinder,224650,Greater Accra,East Legon
2021,2021 JEEP Wrangler,foreign,4000,4-cylinder,714250,Greater Accra,East Legon
2023,2023 Ford F 150,foreign,454000,6-cylinder,1309039,Greater Accra,East Legon
2022,2022 Ford F 150,foreign,4000,6-cylinder,1243599,Greater Accra,East Legon
2018,2018 Maserati Levante,foreign,4000,6-cylinder,982510,Greater Accra,East Legon
2015,2015 Hyundai Santa Fe,foreign,4000,4-cylinder,214450,Greater Accra,East Legon
2019,2019 KIA Sorento,foreign,454000,4-cylinder,285850,Greater Accra,Dzorwulu
2021,2021 KIA Sportage,foreign,4000,4-cylinder,347050,Greater Accra,East Legon
1999,1999 Volkswagen LT,foreign,454000,4-cylinder,160390,Greater Accra,Achimota
2017,2017 Honda CR-V,foreign,102526,4-cylinder,335000,Ashanti,Ahodwo
2021,2021 Honda Pilot,foreign,4000,6-cylinder,550000,Greater Accra,East Legon
2023,2023 Mitsubishi L200,new,454000,4-cylinder,556660,Greater Accra,Airport
2010,2010 KIA Bongo,foreign,4000,4-cylinder,144450,Greater Accra,Baatsona - Spintex
2014,2014 KIA Bongo,foreign,4000,4-cylinder,166510,Greater Accra,Baatsona - Spintex
2022,2022 Tata Xenon,local,47224,4-cylinder,139500,Ashanti,Adum
2009,2009 Hyundai Sonata,local,90720,4-cylinder,52750,Ashanti,Adum
2021,2021 Mitsubishi L200 D/C Sportero A/T,local,37282,4-cylinder,428650,Ashanti,Obuasi
2016,2016 Toyota Corolla,foreign,29825,4-cylinder,163450,Ashanti,Abuakwa
2003,2003 Mercedes-Benz Sprinter,foreign,272160,4-cylinder,200000,Ashanti,Suame
2021,2021 Toyota Highlander,foreign,448000,6-cylinder,600000,Greater Accra,Achimota
2021,2021 Toyota Highlander,foreign,454000,6-cylinder,580630,Greater Accra,Achimota
