Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2009,2009 Toyota Camry,local,153000.0,4-cylinder,9765000,"Lagos,Berger Mkt"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,10765000,"Lagos,Berger Mkt"
2009,2009 Toyota Camry,local,135000.0,4-cylinder,9765000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,145000.0,4-cylinder,9365000,"Lagos,Berger Mkt"
2005,2005 Lexus ES 330,local,101000.0,6-cylinder,9765000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,local,89000.0,4-cylinder,11765000,"Lagos,Berger Mkt"
2005,2005 Lexus RX 330,local,125000.0,6-cylinder,9515000,"Lagos,Ikeja"
2011,2011 Toyota Camry,foreign,115000.0,4-cylinder,11765000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,local,145000.0,4-cylinder,11765000,"Lagos,Berger Mkt"
2010,2010 Toyota Corolla Sport,foreign,86000.0,4-cylinder,11600000,"Yaba,Lagos,Yaba"
2015,2015 Lexus RX 350,foreign,124000.0,6-cylinder,30665000,"Lagos,Berger Mkt"
2022,2022 Mercedes-Benz GLE 53 AMG,foreign,65000.0,6-cylinder,190015008,"Lagos,Lekki"
2014,2014 Lexus RX 350,foreign,135000.0,6-cylinder,30665000,"Lagos,Berger Mkt"
2007,2007 Toyota Corolla,local,288000.0,4-cylinder,4915000,"Lagos,Ikeja"
2017,2017 Toyota RAV 4,local,89000.0,4-cylinder,35665000,"Lagos,Berger Mkt"
2013,2013 Toyota 4-Runner,local,102000.0,4-cylinder,27515000,"Abuja,Jahib"
2014,2014 Toyota Avalon,foreign,147000.0,6-cylinder,21615000,"Lagos,Surulere"
2013,2013 Lexus RX 350,foreign,208000.0,6-cylinder,27115000,"Lagos,Surulere"
2012,2012 Mercedes-Benz GLK 350,foreign,170000.0,6-cylinder,16115000,"Lagos,Surulere"
2011,2011 Lexus RX 350,foreign,230000.0,6-cylinder,22215000,"Lagos,Surulere"
2014,2014 Toyota 4-Runner,local,160000.0,8-cylinder,27115000,"Lagos,Surulere"
2015,2015 Toyota Highlander,foreign,111000.0,6-cylinder,33615000,"Lagos,Surulere"
2022,2022 Lexus GX 460,foreign,8000.0,8-cylinder,121115000,"Lagos,Surulere"
2022,2022 Lexus RX 350,foreign,65000.0,6-cylinder,71115000,"Lagos,Surulere"
2019,2019 Lexus RX 350,foreign,65000.0,6-cylinder,66115000,"Lagos,Surulere"
2013,2013 Toyota Sienna,local,144000.0,6-cylinder,13415000,"Lagos,Surulere"
2012,2012 Mercedes-Benz ML 350,foreign,189000.0,6-cylinder,28015000,"Lagos,Ikate, Lekki"
2010,2010 Hyundai Veracruz,local,57166.0,4-cylinder,12015000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Sienna,foreign,52816.0,6-cylinder,21015000,"Port Harcourt,Rumuomasi"
2007,2007 Toyota Highlander,foreign,59651.0,6-cylinder,11515000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota RAV 4,foreign,89000.0,4-cylinder,22515000,"Lagos,Lekki"
2013,2013 KIA Rio,foreign,98000.0,4-cylinder,8515000,"Lekki,Lagos,Lekki"
2014,2014 Lexus GX 460,foreign,87000.0,8-cylinder,35015000,"Lagos,Lekki"
2009,2009 Toyota Venza,foreign,59030.0,6-cylinder,19015000,"Port Harcourt,Rumuomasi"
2018,2018 Toyota Corolla,foreign,52816.0,4-cylinder,23015000,"Port Harcourt,Rumukurushi"
2013,2013 Toyota Venza,foreign,38525.0,6-cylinder,23015000,"Port Harcourt,Rumuomasi"
2016,2016 Toyota Sienna,local,44117.0,6-cylinder,22515000,"Port Harcourt,Rumuomasi"
2012,2012 Mercedes-Benz C 300,local,120000.0,6-cylinder,9415000,"Abuja,Katampe Road"
2015,2015 Toyota Highlander,local,135000.0,6-cylinder,32515000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,89000.0,4-cylinder,18765000,"Lagos,Berger Mkt"
2013,2013 Toyota Avalon,foreign,135000.0,6-cylinder,22615000,"Lagos,Berger Mkt"
2013,2013 Lexus RX 350,foreign,134000.0,6-cylinder,31015000,"Lagos,Berger Mkt"
2013,2013 Toyota Venza,local,135000.0,4-cylinder,23515000,"Lagos,Berger Mkt"
2007,2007 Lexus RX 350,foreign,115000.0,6-cylinder,14015000,"Lagos,Egbeda"
2013,2013 Toyota Venza,local,134000.0,6-cylinder,22515000,"Lagos,Berger Mkt"
2011,2011 Toyota Venza,foreign,98000.0,6-cylinder,22515000,"Lagos,Berger Mkt"
2017,2017 Toyota Avensis,local,28583.0,4-cylinder,17015000,"Lagos,Mushin"
2012,2012 Toyota Corolla,foreign,73000.0,4-cylinder,12715000,"Abuja,Jahi"
2009,2009 Lexus ES 350,local,114000.0,6-cylinder,10315000,"Lagos,Ikeja"
2017,2017 Mercedes-Benz GLC 300,foreign,56000.0,4-cylinder,38515000,"Lagos,Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,89000.0,6-cylinder,28515000,"Lagos,Lekki"
2016,2016 Toyota Tacoma,foreign,44000.0,6-cylinder,43215000,"Lagos,Ojodu Berger"
2013,2013 Toyota Highlander,foreign,55000.0,6-cylinder,20165000,"Lagos,Ojodu Berger"
2014,2014 Toyota Camry,foreign,45000.0,4-cylinder,14515000,"Lagos,Ojodu Berger"
2012,2012 Toyota Camry,foreign,85000.0,6-cylinder,16215000,"Lagos,Ojodu Berger"
2014,2014 Mercedes-Benz GLK 350,foreign,85000.0,6-cylinder,18715000,"Abuja,Katampe"
2020,2020 Toyota Highlander,foreign,74000.0,6-cylinder,57015000,"Lagos,Ojodu Berger"
2008,2008 Lexus ES 350,foreign,234000.0,6-cylinder,13215000,"Lagos,Agege"
2016,2016 Mercedes-Benz GLE 350,local,19000.0,6-cylinder,47515000,"Lagos,Ojodu Berger"
2013,2013 Toyota Venza,foreign,44000.0,6-cylinder,24215000,"Lagos,Ojodu Berger"
2008,2008 BMW 328i,local,89000.0,4-cylinder,9215000,"Abuja,Katampe Road"
2014,2014 Toyota Camry,foreign,44000.0,6-cylinder,16515000,"Lagos,Ojodu Berger"
2022,2022 JEEP Wrangler Sahara,new,108000.0,6-cylinder,88515000,"Lagos,Lekki"
2021,2021 Toyota C-HR,foreign,38000.0,4-cylinder,33215000,"Abuja,Katampe Road"
2019,2019 Toyota C-HR,foreign,43000.0,4-cylinder,28615000,"Lagos,Surulere"
2015,2015 Toyota Avalon,foreign,152000.0,6-cylinder,24615000,"Lagos,Surulere"
2015,2015 Lexus RX 350,foreign,99000.0,8-cylinder,31615000,"Lagos,Surulere"
2012,2012 Lexus RX 350,foreign,94000.0,6-cylinder,26715000,"Abuja,Katampe"
2013,2013 Toyota RAV 4,local,142000.0,4-cylinder,15015000,"Lagos,Ogba"
2007,2007 Toyota Corolla,local,123000.0,4-cylinder,6515000,"Lagos,Ikeja"
2015,2015 Hyundai Sonata,foreign,85000.0,4-cylinder,17030000,"Lagos,Ikate, Lekki"
2017,2017 Toyota Highlander,foreign,23000.0,4-cylinder,35715000,"Abuja,Kubuwa Expressway"
2013,2013 Ford Edge,foreign,87000.0,6-cylinder,16515000,"Lagos,Ikeja"
2012,2012 Toyota Camry,foreign,105000.0,4-cylinder,14515000,"Lagos,Ikeja Gra"
2012,2012 Toyota Camry,foreign,113000.0,4-cylinder,14015000,"Lagos,Agege"
2013,2013 Mercedes-Benz GLK 350,foreign,132000.0,6-cylinder,24015000,"Lagos,Agege"
2008,2008 Toyota Highlander,foreign,48466.0,6-cylinder,13015000,"Port Harcourt,Eliozu"
2017,2017 Toyota Corolla,foreign,38525.0,4-cylinder,17515000,"Port Harcourt,Eliozu"
2013,2013 Nissan Rogue,foreign,42253.0,4-cylinder,11515000,"Port Harcourt,Eliozu"
2021,2021 Toyota Highlander,foreign,32000.0,4-cylinder,49015000,"Abuja,Kubuwa Expressway"
2013,2013 Toyota Corolla,local,53437.0,4-cylinder,10515000,"Port Harcourt,Rumuomasi"
2014,2014 Hyundai Sonata,quick sale,,75K miles,8015000,"Lagos,Sangotedo, Lekki"
2012,2012 Toyota Camry,foreign,109000.0,4-cylinder,14015000,"Lagos,Festac"
2015,2015 Mercedes-Benz ML 350,foreign,105000.0,6-cylinder,30515000,"Lagos,Festac"
2009,2009 Toyota Yaris,foreign,75000.0,4-cylinder,9015000,"Lagos,Anthony"
2017,2017 Toyota Highlander,foreign,33000.0,6-cylinder,38015000,"Lagos,Festac"
2006,2006 Toyota Corolla,local,74000.0,4-cylinder,7515000,"Abuja,Airport Road"
2020,2020 Lexus RX 350,local,91000.0,6-cylinder,70515000,"Lagos,Festac"
2008,2008 Toyota Camry,local,121000.0,4-cylinder,9015000,"Abuja,Gwarinpa"
2015,2015 Toyota Corolla,foreign,228000.0,4-cylinder,15615000,"Lagos,Surulere"
2007,2007 Toyota RAV 4,foreign,154000.0,4-cylinder,11315000,"Lagos,Surulere"
2011,2011 Toyota Sienna,foreign,197000.0,6-cylinder,16615000,"Lagos,Surulere"
2009,2009 Toyota Venza,local,60894.0,6-cylinder,13515000,"Port Harcourt,Rumuola"
2005,2005 Lexus RX 330,local,64001.0,6-cylinder,11415000,"Port Harcourt,Rumuola"
2010,2010 Toyota Corolla,local,60894.0,4-cylinder,8815000,"Port Harcourt,Rumuola"
2003,2003 Lexus ES 300,local,64622.0,6-cylinder,5815000,"Port Harcourt,Rumuola"
2009,2009 Toyota Venza,local,59651.0,6-cylinder,13515000,"Port Harcourt,Rumuola"
2012,2012 Toyota RAV 4,foreign,193000.0,4-cylinder,15015000,"Lagos,Anthony"
2006,2006 Toyota Yaris,foreign,39767.0,4-cylinder,4715000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Yaris,foreign,85000.0,4-cylinder,15215000,"Abuja,Katampe Road"
2019,2019 Hyundai Santa Fe,local,43495.0,4-cylinder,27515000,"Lagos,Lagos island"
2017,2017 Mercedes-Benz E 300,foreign,45000.0,6-cylinder,45015000,"Abuja,Airport Junction Citec"
2019,2019 Honda Accord,foreign,241000.0,4-cylinder,35015000,"Abuja,Katampe"
2007,2007 Lexus RX 350,foreign,174000.0,6-cylinder,14815000,"Lagos,Ifako-Ijaiye"
2016,2016 Hyundai Sonata,foreign,125000.0,4-cylinder,16515000,"Lagos,Ifako-Ijaiye"
2021,2021 Lexus GX 460,foreign,3000.0,8-cylinder,120015000,"Lagos,Ikeja"
2015,2015 Lexus ES 350,foreign,89000.0,6-cylinder,25515000,"Lagos,Berger Mkt"
2018,2018 Toyota Hilux,foreign,98000.0,4-cylinder,65015000,"Lagos,Lekki"
2009,2009 Toyota RAV 4,foreign,178000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2017,2017 Toyota Hilux,foreign,89000.0,4-cylinder,69515000,"Lagos,Lekki"
2015,2015 Mercedes-Benz GLA 250,foreign,86000.0,4-cylinder,23515000,"Lagos,Lekki"
2012,2012 Lexus GX 460,foreign,130000.0,8-cylinder,36515000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,local,157000.0,4-cylinder,6515000,"Lagos,Ifako-Ijaiye"
2014,2014 Mercedes-Benz CLA 250,foreign,85000.0,4-cylinder,23515000,"Lagos,Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,109000.0,6-cylinder,29015000,"Lagos,Festac"
2017,2017 Lexus RX 350,foreign,68000.0,6-cylinder,56515000,"Lagos,Berger Mkt"
2005,2005 Nissan Pathfinder,local,75185.0,6-cylinder,3815000,"Port Harcourt,Rumuomasi"
2008,2008 Toyota Highlander,foreign,168000.0,6-cylinder,16515000,"Lagos,Berger Mkt"
2010,2010 Toyota Venza,local,132000.0,6-cylinder,21515000,"Lagos,Berger Mkt"
2020,2020 Toyota RAV 4,foreign,34175.0,4-cylinder,48530000,"Lagos,Lagos Island"
2020,2020 BYD 124 Spider,foreign,36039.0,4-cylinder,48530000,"Lagos,Lagos Island"
2020,2020 Toyota RAV 4,foreign,34175.0,4-cylinder,48530000,"Lagos,Lagos Island"
2020,2020 Toyota RAV 4,foreign,34796.0,4-cylinder,48530000,"Lagos,Lagos Island"
2021,2021 Toyota RAV 4,foreign,69000.0,4-cylinder,43115000,"Lagos,Surulere"
2020,2020 Mercedes-Benz GLE 350,foreign,80000.0,4-cylinder,88615000,"Lagos,Ikate, Lekki"
2015,2015 Mercedes-Benz C 300,foreign,133000.0,4-cylinder,30115000,"Lagos,Ikate, Lekki"
2016,2016 Mercedes-Benz GLE 450,foreign,186000.0,6-cylinder,57615000,"Lagos,Ikate, Lekki"
2015,2015 Mercedes-Benz S 550,local,74000.0,8-cylinder,43615000,"Lagos,Ikate, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,161000.0,6-cylinder,29315000,"Lagos,Surulere"
2013,2013 Hyundai Veloster,foreign,164000.0,4-cylinder,12115000,"Lagos,Surulere"
2021,2021 Toyota RAV 4,foreign,36039.0,4-cylinder,48530000,"Lagos,Lagos Island"
2019,2019 Toyota Corolla Hybrid,foreign,35418.0,4-cylinder,30030000,"Lagos,Lagos Island"
2015,2015 Toyota Camry,foreign,168000.0,4-cylinder,15615000,"Lagos,Surulere"
2020,2020 Toyota corolla,foreign,22990.0,4-cylinder,30030000,"Lagos,Lagos Island"
2010,2010 Acura ZDX,local,59651.0,6-cylinder,12015000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Camry,foreign,165000.0,4-cylinder,13515000,"Lagos,Surulere"
2015,2015 Toyota Corolla,foreign,165000.0,4-cylinder,15315000,"Lagos,Surulere"
2012,2012 Toyota Corolla,foreign,99000.0,4-cylinder,12115000,"Lagos,Surulere"
2012,2012 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,30015000,"Lagos,Festac"
2013,2013 Toyota Venza,foreign,145000.0,6-cylinder,24615000,"Lagos,Surulere"
2021,2021 Toyota Highlander,foreign,75000.0,6-cylinder,62015000,"Lagos,Festac"
2012,2012 Mercedes-Benz ML 350,foreign,181000.0,6-cylinder,22100000,"Abuja,Kubuwa Expressway"
2016,2016 Toyota Highlander,foreign,102000.0,6-cylinder,32015000,"Lagos,Ojodu Berger"
2005,2005 Lexus RX 350,foreign,253000.0,6-cylinder,13515000,"Lagos,Ojodu Berger"
2013,2013 Toyota RAV 4,foreign,215000.0,4-cylinder,17515000,"Lagos,Ojodu Berger"
2013,2013 Mercedes-Benz GLK 350,foreign,251000.0,6-cylinder,24515000,"Lagos,Ojodu Berger"
2014,2014 Mercedes-Benz GLK 350,foreign,213000.0,6-cylinder,24515000,"Lagos,Ojodu Berger"
2016,2016 Lexus RX 350,local,215000.0,6-cylinder,37515000,"Lagos,Ojodu Berger"
2015,2015 Lexus RX 350,foreign,142000.0,6-cylinder,29515000,"Lagos,Ojodu Berger"
2012,2012 Ford Edge,local,253000.0,6-cylinder,8515000,"Lagos,Ojodu Berger"
2014,2014 Toyota Avalon,foreign,211000.0,6-cylinder,21515000,"Lagos,Ojodu Berger"
2018,2018 Toyota Camry,foreign,213000.0,4-cylinder,27515000,"Lagos,Ojodu Berger"
2008,2008 Lexus ES 350,local,122000.0,6-cylinder,13665000,"Lagos,Berger Market"
2009,2009 Lexus ES 350,foreign,145000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2013,2013 Lexus RX 350,foreign,135000.0,6-cylinder,30515000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,162000.0,4-cylinder,22515000,"Lagos,Berger Mkt"
2021,2021 Toyota Tacoma,foreign,68000.0,6-cylinder,45700000,"Lagos,Berger Mkt"
2020,2020 Lexus GX 460,local,156000.0,8-cylinder,81115000,"Lagos,Ikate, Lekki"
2010,2010 Lexus RX 350,foreign,98000.0,6-cylinder,22015000,"Abuja,Gwarinpa"
2014,2014 Mercedes-Benz ML 350,foreign,646000.0,4-cylinder,31015000,"Abuja,Gwarinpa"
2018,2018 Mercedes-Benz GLE 350,foreign,56000.0,6-cylinder,45615000,"Lagos,Ikate, Lekki"
2005,2005 Toyota Sienna,local,82020.0,6-cylinder,7515000,"Port Harcourt,Eliozu"
2017,2017 Toyota Corolla,foreign,82000.0,4-cylinder,16830000,"Lagos,Ago"
2010,2010 Toyota Venza,foreign,142000.0,4-cylinder,18515000,"Lagos,Agidingbi"
2004,2004 Toyota Sienna,local,75185.0,6-cylinder,7515000,"Port Harcourt,Eliozu"
2009,2009 Toyota Venza,foreign,111000.0,6-cylinder,23515000,"Lagos,Ojodu Berger"
2004,2004 Toyota Sienna,local,82020.0,6-cylinder,7515000,"Port Harcourt,Eliozu"
2012,2012 Lexus RX 350,foreign,253000.0,6-cylinder,23515000,"Lagos,Ojodu Berger"
2023,2023 Toyota Tundra,foreign,31000.0,6-cylinder,116115000,"Lagos,Ikate, Lekki"
2009,2009 Toyota Corolla,foreign,98000.0,4-cylinder,8815000,"Abuja,Gwarinpa"
2010,2010 Lexus RX 350,foreign,107000.0,6-cylinder,22515000,"Lagos,Ago"
2016,2016 Mercedes-Benz C 300,foreign,215000.0,4-cylinder,23515000,"Lagos,Ojodu Berger"
2022,2022 Lexus RX 350,foreign,2000.0,6-cylinder,65515000,"Abuja,Gwarinpa"
2018,2018 Mercedes-Benz GLC 300,foreign,54000.0,4-cylinder,46015000,"Lagos,Amuwo-Odofin"
2018,2018 Mercedes-Benz GLA 250,foreign,54000.0,4-cylinder,38030000,"Lagos,Amuwo-Odofin"
2020,2020 Mercedes-Benz GLE 250,foreign,54000.0,6-cylinder,120015000,"Lagos,Amuwo-Odofin"
2008,2008 Honda Accord,local,112000.0,4-cylinder,5015000,"Lagos,Abule Egba"
2014,2014 Toyota Highlander,foreign,73000.0,6-cylinder,20115000,"Abuja,Katampe Road"
2016,2016 Mercedes-Benz GLE 350,foreign,104000.0,6-cylinder,41115000,"Lagos,Ikate, Lekki"
2023,2023 Land Rover Range Rover Velar,foreign,56000.0,6-cylinder,89015000,"Lagos,Lekki"
2014,2014 Toyota Corolla,foreign,128000.0,4-cylinder,14515000,"Lagos,Anthony"
2015,2015 Toyota Corolla,foreign,133000.0,4-cylinder,16015000,"Lagos,Anthony"
2013,2013 Toyota Corolla,foreign,96000.0,4-cylinder,13515000,"Abuja,Jahi"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,85000.0,6-cylinder,81115000,"Lagos,Ikate, Lekki"
2018,2018 Toyota Camry,foreign,145000.0,4-cylinder,18515000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,145000.0,4-cylinder,22515000,"Lagos,Berger Mkt"
2020,2020 Mercedes-Benz GLC 300,foreign,24000.0,4-cylinder,80015000,"Lagos,Ikate, Lekki"
2016,2016 Mercedes-Benz C 300,foreign,139000.0,4-cylinder,28115000,"Lagos,Ikate, Lekki"
2014,2014 Toyota Venza,foreign,148000.0,6-cylinder,26515000,"Lagos,Berger Mkt"
2015,2015 Mercedes-Benz C 300,foreign,122000.0,4-cylinder,28115000,"Lagos,Ikate, Lekki"
2008,2008 Toyota Highlander,foreign,85000.0,6-cylinder,13515000,"Lagos,Egbeda"
2020,2020 Mercedes-Benz GLE 350,foreign,90000.0,6-cylinder,91115000,"Lagos,Ikate, Lekki"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,123000.0,6-cylinder,84115000,"Lagos,Ikate, Lekki"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,29000.0,6-cylinder,181115008,"Lagos,Ikate, Lekki"
2015,2015 Toyota Highlander,foreign,122000.0,6-cylinder,27915000,"Lagos,Egbeda"
2006,2006 Toyota Corolla,foreign,135000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2020,2020 Mercedes-Benz GLE 450,foreign,36000.0,6-cylinder,181115008,"Lagos,Ikate, Lekki"
2012,2012 Mercedes-Benz ML 350,foreign,149000.0,6-cylinder,29030000,"Lagos,Egbeda"
2011,2011 Toyota Camry,foreign,103000.0,4-cylinder,9015000,"Gbagada,Lagos,Gbagada"
2011,2011 Toyota Highlander,foreign,85000.0,6-cylinder,19815000,"Lagos,Egbeda"
2014,2014 Toyota Avalon,foreign,34000.0,6-cylinder,16515000,"Abuja,Jahi"
2007,2007 Lexus ES 350,foreign,70214.0,6-cylinder,13315000,"Lagos,Festac"
2011,2011 Lexus GX 460,foreign,38000.0,6-cylinder,33115000,"Abuja,Jahi"
2012,2012 Toyota Hiace,local,64622.0,4-cylinder,12515000,"Port Harcourt,Rumuobakani"
2015,2015 Toyota Avalon,foreign,78000.0,6-cylinder,21615000,"Gbagada,Lagos,Gbagada"
2011,2011 Toyota Camry,foreign,102000.0,4-cylinder,12515000,"Lagos,Festac"
2016,2016 Land Rover Discovery,foreign,85000.0,4-cylinder,29015000,"Lagos,Festac"
2007,2007 Toyota Corolla,foreign,135000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2006,2006 Toyota Corolla,local,135000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2008,2008 Toyota Corolla,foreign,165000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2006,2006 Toyota Corolla,foreign,152000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2007,2007 Toyota Corolla,local,135000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2007,2007 Toyota Corolla,foreign,145000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2013,"2013 Hyundai SANTA FE 2,4 BVA 4x2 GL",foreign,96000.0,4-cylinder,18515000,"Lagos,Lekki"
2006,2006 Toyota Corolla,foreign,175000.0,4-cylinder,8665000,"Lagos,Berger Mkt"
2017,2017 Lexus RX 350,foreign,66000.0,6-cylinder,46015000,"Lagos,Gbagada"
2017,2017 Toyota Highlander,foreign,44000.0,6-cylinder,39015000,"Gbagada,Lagos,Gbagada"
2017,2017 Toyota Highlander,foreign,97000.0,6-cylinder,35015000,"Lagos,Festac"
2007,2007 Toyota Camry,foreign,93000.0,4-cylinder,11815000,"Lagos,Ikeja"
2004,2004 Toyota Highlander,local,81399.0,6-cylinder,4815000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Highlander,foreign,52816.0,6-cylinder,29015000,"Port Harcourt,Rumuomasi"
2007,2007 Mercedes-Benz GL 450,local,59030.0,8-cylinder,8515000,"Port Harcourt,Rumuomasi"
2002,2002 Lexus ES 300,local,135000.0,6-cylinder,9665000,"Lagos,Berger Mkt"
2007,2007 Lexus GS 300,foreign,145000.0,6-cylinder,10665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,local,135000.0,4-cylinder,9665000,"Lagos,Berger Mkt"
2003,2003 Toyota Sienna,local,63379.0,6-cylinder,4315000,"Port Harcourt,Eliozu"
2015,2015 Toyota Corolla,foreign,67000.0,4-cylinder,16515000,"Gbagada,Lagos,Gbagada"
2013,2013 Lexus ES 350,foreign,85000.0,6-cylinder,24315000,"Lagos,Ago"
2010,2010 Lexus ES 350,foreign,105000.0,6-cylinder,13315000,"Lagos,Ago"
2013,2013 Ford Explorer XLT 3.5L,foreign,87000.0,6-cylinder,17315000,"Lagos,Ago"
2018,2018 Toyota RAV 4,foreign,39000.0,4-cylinder,28315000,"Lagos,Ago"
2011,2011 Lexus ES 350,foreign,135000.0,6-cylinder,14765000,"Lagos,Berger Mkt"
2021,2021 Toyota Highlander,foreign,5000.0,8-cylinder,67015000,"Abuja,Jahi"
2010,2010 Lexus ES 350,foreign,109000.0,6-cylinder,14665000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,foreign,135000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2014,2014 Land Rover Range Rover Evoque,foreign,90000.0,6-cylinder,34015000,"Abuja,Katampe Road"
2011,2011 Toyota Highlander,foreign,40389.0,6-cylinder,18515000,"Port Harcourt,Rumuomasi"
2016,2016 Mercedes-Benz GLE 350,foreign,32311.0,6-cylinder,45015000,"Port Harcourt,Rumuomasi"
2010,2010 Lexus ES 350,local,52816.0,6-cylinder,12015000,"Port Harcourt,Eliozu"
2016,2016 Lexus RX 350,foreign,70000.0,6-cylinder,51015000,"Lagos,Ilupeju"
2010,2010 Mercedes-Benz GLK 350,foreign,121000.0,6-cylinder,17015000,"Abuja,Katampe Road"
2021,2021 Mercedes-Benz G 63 AMG,foreign,2000.0,8-cylinder,299015008,"Abuja,Jahi"
2011,2011 Mercedes-Benz C 300,foreign,283000.0,4-cylinder,9545000,"Lagos,Ojodu Berger"
2015,2015 Lexus RX 350,foreign,85000.0,6-cylinder,27015000,"Lagos,Ilupeju"
2013,2013 Mercedes-Benz ML 350,foreign,84000.0,6-cylinder,30015000,"Abuja,Gwarinpa"
2016,2016 Toyota Highlander,foreign,69000.0,4-cylinder,33015000,"Abuja,Jahi"
2012,2012 Toyota Camry,foreign,125000.0,4-cylinder,13765000,"Lagos,Berger Mkt"
2022,2022 Toyota Rav4,foreign,28000.0,4-cylinder,44015000,"Abuja,Gwarinpa"
2005,2005 Lexus RX 330,foreign,125000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2008,2008 Lexus ES 350,local,165000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2016,2016 Lexus RX 350,foreign,89000.0,6-cylinder,53665000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,123000.0,6-cylinder,22665000,"Lagos,Berger Mkt"
2013,2013 Lexus ES 350,foreign,110000.0,6-cylinder,23515000,"Lagos,Berger Mkt"
2015,2015 Lexus RX 350,foreign,145000.0,6-cylinder,31515000,"Lagos,Berger Mkt"
2019,2019 Volkswagen Tiguan,foreign,128000.0,4-cylinder,39015000,"Abuja,Katampe"
2014,2014 Lexus ES 350,foreign,125000.0,6-cylinder,16515000,"Lagos,Berger Mkt"
2011,2011 Toyota Highlander,foreign,108000.0,6-cylinder,19515000,"Lagos,Anthony"
2012,2012 Toyota Camry,foreign,142000.0,4-cylinder,13515000,"Lagos,Ogba"
2003,2003 Nissan Pathfinder,local,88234.0,6-cylinder,2315000,"Port Harcourt,Rumuomasi"
2016,2016 Hyundai Sonata,foreign,124000.0,4-cylinder,17015000,"Lagos,Admiralty, Lekki"
2009,2009 Toyota Corolla,local,59030.0,4-cylinder,6915000,"Port Harcourt,Rumuomasi"
2005,2005 Toyota Hiace,local,81399.0,4-cylinder,12215000,"Port Harcourt,Rumuomasi"
2017,2017 BYD 124 Spider,foreign,32311.0,6-cylinder,52015000,"Port Harcourt,Rumuomasi"
2012,2012 Toyota Camry,foreign,89000.0,4-cylinder,14515000,"Abuja,Gwarinpa"
2015,2015 Mercedes-Benz C 300,foreign,142000.0,4-cylinder,28015000,"Lagos,Ikeja"
2013,2013 Toyota Corolla,foreign,134000.0,4-cylinder,13415000,"Ilupeju,Lagos,Ilupeju"
2013,2013 Lexus RX 350,foreign,135000.0,6-cylinder,31665000,"Lagos,Berger Mkt"
2008,2008 Land Rover Range Rover Vogue,local,56544.0,8-cylinder,10515000,"Port Harcourt,Rumuomasi"
2015,2015 Lexus ES 350,local,135000.0,6-cylinder,23665000,"Lagos,Berger Mkt"
2014,2014 Lexus RX 350,local,118000.0,6-cylinder,31515000,"Lagos,Berger Mkt"
2012,2012 Lexus ES 350,foreign,135000.0,6-cylinder,15665000,"Lagos,Berger Mkt"
2008,2008 Lexus ES 350,local,138000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2015,2015 Toyota Venza,foreign,122000.0,6-cylinder,26665000,"Lagos,Berger Mkt"
2016,2016 Toyota Camry,foreign,156000.0,4-cylinder,17515000,"Lagos,Berger Mkt"
2016,2016 Toyota Camry,foreign,98000.0,4-cylinder,16665000,"Lagos,Berger Mkt"
2017,2017 Hyundai Elantra,foreign,104000.0,4-cylinder,14015000,"Abuja,Jahi"
2019,2019 Land Rover Range Rover Velar,foreign,82000.0,6-cylinder,70015000,"Abuja,Katampe Road"
