Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2015,2015 Hyundai Santa Fe,foreign,149000.0,6-cylinder,17515000,"Ikate, Lekki,Lagos, Ikate, Lekki"
2012,2012 Toyota Corolla,foreign,42253.0,4-cylinder,13015000,"Port Harcourt, Rumuomasi"
2012,2012 Toyota Corolla,foreign,40389.0,4-cylinder,13515000,"Port Harcourt, Rumuomasi"
2012,2012 Toyota Camry,foreign,174000.0,6-cylinder,15315000,"Lagos, Ikeja"
2013,2013 Lexus GX 460,local,42253.0,8-cylinder,35015000,"Port Harcourt, Rumuomasi"
2021,2021 Toyota Highlander,foreign,56000.0,6-cylinder,57015000,"Lagos, Ikeja"
2009,2009 Mercedes-Benz ML 350,foreign,40389.0,6-cylinder,17515000,"Port Harcourt, Rumuomasi"
1999,1999 Lexus RX 300,local,63379.0,6-cylinder,3715000,"Port Harcourt, Eliozu"
2014,2014 Toyota Corolla,foreign,211000.0,4-cylinder,15515000,"Lagos, Ojodu Berger"
2004,2004 Toyota Sienna,foreign,25000.0,6-cylinder,9815000,"Lagos, Ojodu Berger"
2015,2015 Mercedes-Benz ML 350,foreign,251000.0,6-cylinder,36015000,"Lagos, Ojodu Berger"
2009,2009 Lexus RX 350,foreign,115000.0,6-cylinder,15015000,"Lagos, Ojodu Berger"
2015,2015 Land Rover Range Rover Evoque,foreign,49000.0,6-cylinder,27215000,"Abuja, Katampe Road"
2014,2014 Honda Accord,foreign,21000.0,4-cylinder,10115000,"Lagos, Ojodu Berger"
2010,2010 Mercedes-Benz GLK 350,local,114000.0,6-cylinder,13830000,"Abuja, Katampe Road"
2011,2011 Toyota Tacoma,foreign,125000.0,6-cylinder,20015000,"Lagos, Agege"
2017,2017 Hyundai Elantra,foreign,47000.0,4-cylinder,17015000,"Abuja, Kubuwa Expressway"
2016,2016 Ford Explorer,local,133000.0,6-cylinder,15115000,"Lagos, Sabo Yaba"
2013,2013 Mercedes-Benz E 350,foreign,193000.0,6-cylinder,16815000,"Lagos , Lagos"
2007,2007 Honda Ridgeline,foreign,120000.0,6-cylinder,9215000,"Lagos, Sabo Yaba"
2021,2021 Mercedes-Benz CLA 250,foreign,78000.0,4-cylinder,50015000,"Lagos, Festac"
2014,2014 Lexus RX 350,foreign,152000.0,6-cylinder,27015000,"Lagos, Ikeja"
2018,2018 Toyota Highlander,foreign,155000.0,6-cylinder,38015000,"Lagos, Ikeja"
2017,2017 Toyota RAV 4,foreign,91000.0,4-cylinder,27115000,"Lagos, Surulere"
2009,2009 Lexus RX 350,foreign,105000.0,6-cylinder,21015000,"Lagos , Ikotun"
2015,2015 Toyota Sienna,foreign,190000.0,6-cylinder,22000000,"Lagos, Ago"
2010,2010 Toyota Sienna,foreign,184000.0,6-cylinder,14315000,"Lagos, Berger Mkt"
2013,2013 Mercedes-Benz ML 350,foreign,99000.0,6-cylinder,27015000,"Lagos, Igando"
2012,2012 Mercedes-Benz ML 350,local,25000.0,6-cylinder,22130000,"Lagos, Surulere"
2006,2006 Land Rover LR 3,local,59030.0,8-cylinder,7515008,"Port Harcourt, Eliozu"
2011,2011 Land Rover LR 4,local,45981.0,8-cylinder,8330000,"Port Harcourt, Eliozu"
2014,2014 Land Rover LR 4,local,52816.0,8-cylinder,8215000,"Port Harcourt, Eliozu"
2013,2013 Honda Civic,foreign,128000.0,4-cylinder,14015000,"Lagos, Igando"
2010,2010 Jaguar XE,foreign,42253.0,6-cylinder,18015000,"Port Harcourt, Rumuola"
2012,2012 Lexus RX 350,foreign,15000.0,6-cylinder,26315000,"Lagos, Ojodu Berger"
2018,2018 Toyota Highlander,foreign,12000.0,6-cylinder,41215000,"Lagos, Ojodu Berger"
2013,2013 Hyundai Santa Fe,foreign,25000.0,4-cylinder,20515000,"Lagos, Ojodu Berger"
2011,2011 Toyota Venza,foreign,21000.0,4-cylinder,19515000,"Lagos, Ojodu Berger"
2022,2022 Lexus LX 600,local,31068.0,6-cylinder,305015008,"Lagos, Ikeja"
2013,2013 Mercedes-Benz E 350,foreign,70000.0,6-cylinder,23515000,"Abuja, Katampe Road"
2010,2010 Lexus RX 350,foreign,171000.0,6-cylinder,22615000,"Lagos, Surulere"
2013,2013 Lexus RX 350,foreign,76000.0,6-cylinder,28615000,"Lagos, Surulere"
2010,2010 Toyota Corolla,local,16155.0,4-cylinder,5180000,"Lagos, Ikorodu"
2104,2104 Hyundai Santa Fe,foreign,124000.0,6-cylinder,22130000,"Lagos, Surulere"
2019,2019 Toyota Highlander,foreign,32000.0,4-cylinder,45000000,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Highlander,foreign,87000.0,6-cylinder,19915000,"Lagos, Ipaja"
2008,2008 Honda Accord,local,55923.0,4-cylinder,4060000,"Abuja, Gwarinpa"
2007,2007 Lexus ES 350,local,59030.0,6-cylinder,10515000,"Port Harcourt, Rumuola"
2011,2011 Lexus RX 350,foreign,134000.0,6-cylinder,21515000,"Lagos, Surulere"
1999,1999 Lexus RX 300,local,62758.0,6-cylinder,4515000,"Port Harcourt, Rumuomasi"
2024,2024 Land Rover Range Rover,new,34175.0,8-cylinder,370015008,"Lagos, Ikeja"
2022,2022 Toyota Camry,foreign,89000.0,4-cylinder,36015000,"Lagos, Festac"
2017,2017 Mercedes-Benz GLE 350,foreign,117000.0,6-cylinder,45415000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz ML 350,foreign,133000.0,6-cylinder,28015000,"Lagos, Festac"
2013,2013 Toyota Sienna,foreign,213000.0,6-cylinder,16015000,"Lagos, Sabo Yaba"
2016,2016 Mercedes-Benz C 300,foreign,161000.0,4-cylinder,25015000,"Lagos, Festac"
2014,2014 Toyota Camry,foreign,155000.0,4-cylinder,15015000,"Lagos, Festac"
2023,2023 Lexus RX 350,foreign,37282.0,6-cylinder,125015000,"Lagos, Ikeja"
2019,2019 Toyota Camry,foreign,26097.0,6-cylinder,34015000,"Port Harcourt, Rumuomasi"
1999,1999 Lexus RX 300,local,75185.0,6-cylinder,4715000,"Port Harcourt, Rumuomasi"
2004,2004 Lexus LX 470,local,73321.0,8-cylinder,9515000,"Port Harcourt, Rumuomasi"
2002,2002 Toyota Avalon,local,64622.0,6-cylinder,3815000,"Port Harcourt, Rumuomasi"
2015,2015 Lexus GX 460,foreign,85000.0,8-cylinder,50015000,"Lagos, Festac"
2013,2013 Mercedes-Benz GLK 350,foreign,73000.0,6-cylinder,26015000,"Lagos, Festac"
2008,2008 Lexus ES 350,foreign,105000.0,6-cylinder,13515000,"Lagos, Festac"
2011,2011 Nissan Juke,local,59030.0,4-cylinder,5530000,"Port Harcourt, Rumuomasi"
2022,2022 Mercedes-Benz E 350,foreign,59000.0,4-cylinder,110000000,"Lagos, Lekki"
2012,2012 Mercedes-Benz ML 350,foreign,116000.0,6-cylinder,25515000,"Lagos, Festac"
2013,2013 Honda Accord,foreign,120000.0,4-cylinder,15515000,"Lagos, Festac"
2013,2013 Lexus RX 350,foreign,36000.0,6-cylinder,29215000,"Abuja, Kubuwa Expressway"
2005,2005 Toyota Sienna,local,124000.0,4-cylinder,7215000,"Abuja, Jahi"
2018,2018 Lexus RX 350L,local,45000.0,6-cylinder,56015000,"Lagos, Lagos"
2023,2023 Toyota Fortuner,new,12427.0,6-cylinder,87015000,"Lagos, Ikeja"
2022,2022 Mercedes-Benz GLE 350,foreign,44000.0,6-cylinder,115015000,"Lagos, Lagos"
2013,2013 Land Rover Range Rover,foreign,102000.0,6-cylinder,56015000,"Lagos, Lagos"
2010,2010 Lexus GX 460,foreign,160000.0,6-cylinder,28015000,"Lagos, Lagos"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,67015000,"Lagos, Agidingbi"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,120000.0,6-cylinder,163015008,"Lagos, Lagos"
2017,2017 Mercedes-Benz E 300,foreign,35000.0,6-cylinder,37015000,"Lagos , Lagos"
2012,2012 Toyota Camry,local,111000.0,6-cylinder,11815000,"Mushin,Lagos, Mushin"
2010,2010 Lexus IS 350,foreign,93000.0,6-cylinder,12515000,"Lagos, Mushin"
2015,2015 Toyota Camry,foreign,89000.0,4-cylinder,17600000,"Abuja, Gwarinpa"
2015,2015 Lexus GX 460,foreign,87000.0,8-cylinder,53015000,"Lagos, Lagos"
2021,2021 Ford Expedition,foreign,49000.0,6-cylinder,110030000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Venza,foreign,135000.0,6-cylinder,22665000,"Lagos, Berger Mkt"
2011,2011 Lexus GX 460,foreign,137000.0,8-cylinder,37515000,"Lagos, Berger Mkt"
2010,2010 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,16515000,"Lagos, Berger Mkt"
2009,2009 Mercedes-Benz ML 350,local,135000.0,6-cylinder,15530000,"Lagos, Berger Mkt"
2016,2016 Mercedes-Benz GLE 350,foreign,91000.0,6-cylinder,42515000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz GLA 250,foreign,163000.0,4-cylinder,26030000,"Ikeja,Lagos, Ikeja"
2010,2010 Toyota 4-Runner,foreign,109000.0,6-cylinder,25515000,"Lagos, Festac"
2016,2016 Mercedes-Benz GLE 350,foreign,34000.0,6-cylinder,42015000,"Lagos, Festac"
2017,2017 Mercedes-Benz GLC 300,foreign,42000.0,4-cylinder,40015000,"Lagos, Festac"
2012,2012 Toyota Corolla,foreign,125000.0,4-cylinder,13115000,"Lagos, Surulere"
2011,2011 Toyota Sienna,foreign,128000.0,6-cylinder,20015000,"Lagos, Festac"
2019,2019 Toyota Highlander,foreign,30000.0,6-cylinder,46115000,"Lagos, Surulere"
2017,2017 Honda Accord,foreign,206000.0,4-cylinder,19515000,"Lagos, Surulere"
2017,2017 Lexus RX 350,foreign,32000.0,6-cylinder,46015000,"Abuja, Kubuwa Expressway"
2014,2014 Lexus RX 350,foreign,125000.0,6-cylinder,29015000,"Lagos, Ikeja"
2018,2018 Lexus GX 460,foreign,92000.0,8-cylinder,62015000,"Lagos, Festac"
2016,2016 Toyota Highlander,foreign,75000.0,6-cylinder,34015000,"Lagos, Ikeja"
2010,2010 Mercedes-Benz ML 350,foreign,142000.0,6-cylinder,15665000,"Lagos, Berger Mkt"
2011,2011 Toyota Corolla,foreign,150000.0,4-cylinder,13515000,"Lagos, Ikeja"
2009,2009 Mercedes-Benz ML 350,foreign,162000.0,6-cylinder,15665000,"Lagos, Berger Mkt"
2014,2014 Toyota Avalon,foreign,51000.0,6-cylinder,22015000,"Lagos, Ikeja"
2012,2012 Lexus RX 350,foreign,48000.0,6-cylinder,24015000,"Abuja, Kubuwa Expressway"
2011,2011 Honda Accord,foreign,142000.0,4-cylinder,10665000,"Lagos, Berger Mkt"
2015,2015 Toyota Camry,foreign,134000.0,4-cylinder,18665000,"Lagos, Berger Mkt"
2016,2016 Lexus RX 350,foreign,77000.0,6-cylinder,45015000,"Lagos, Ikeja"
2014,2014 Toyota Tacoma,foreign,135000.0,6-cylinder,25665000,"Lagos, Berger Mkt"
2012,2012 Toyota Tacoma,foreign,103000.0,6-cylinder,22765000,"Lagos, Berger Mkt"
2018,2018 Mercedes-Benz GLA 250,foreign,41000.0,4-cylinder,34115000,"Lagos, Surulere"
2018,2018 Toyota Highlander,local,38525.0,6-cylinder,32015000,"Port Harcourt, Rumuomasi"
2010,2010 Toyota 4-Runner,local,50952.0,6-cylinder,18515000,"Port Harcourt, Rumuomasi"
2013,2013 Lexus RX 350,foreign,248000.0,6-cylinder,27015000,"Lagos, Festac"
2005,2005 KIA Carens,local,62758.0,4-cylinder,4015000,"Port Harcourt, Eliozu"
2017,"2017 Hyundai SONATA 2,0L BVA / Cuir Luxury",foreign,34796.0,4-cylinder,18015000,"Port Harcourt, Eliozu"
2007,2007 Toyota Camry,foreign,47224.0,4-cylinder,11315000,"Port Harcourt, Eliozu"
2012,2012 Hyundai Sonata,foreign,251000.0,4-cylinder,12515000,"Lagos, Ojodu Berger"
2013,2013 Ford Edge,foreign,251000.0,6-cylinder,19515000,"Lagos, Ojodu Berger"
2013,2013 Toyota Highlander,foreign,105000.0,6-cylinder,22515000,"Lagos, Festac"
2017,2017 Honda Pilot,foreign,251000.0,6-cylinder,23515000,"Lagos, Ojodu Berger"
2015,2015 Toyota Corolla,foreign,21000.0,4-cylinder,16215000,"Lagos, Ojodu Berger"
2016,2016 Mercedes-Benz GLE 350,foreign,21000.0,6-cylinder,41215000,"Lagos, Ojodu Berger"
2014,2014 MINI Cooper Countryman,foreign,2000.0,4-cylinder,21015000,"Lagos, Ojodu Berger"
2015,2015 Hyundai Sonata,foreign,124000.0,4-cylinder,18515000,"Lagos, Ojodu Berger"
2013,2013 Lexus RX 350,foreign,125000.0,6-cylinder,29015000,"Lagos, Alimosho"
2014,2014 Lexus RX 350,foreign,85000.0,6-cylinder,28015000,"Lagos, Agege"
2018,2018 Toyota Camry,foreign,79000.0,4-cylinder,31515000,"Lagos, Festac"
2021,2021 Mercedes-Benz MAYBACH,foreign,21000.0,6-cylinder,400015008,"Lagos, Lagos"
2021,2021 Toyota Coaster,foreign,20000.0,4-cylinder,125015000,"Lagos, Lagos"
2014,2014 Toyota Avalon,foreign,93000.0,6-cylinder,22015000,"Lagos, Festac"
2017,2017 Toyota Corolla,foreign,87000.0,4-cylinder,25015000,"Lagos, Festac"
2018,2018 Toyota Tacoma,foreign,85000.0,6-cylinder,38015000,"Lagos, Agege"
2016,2016 Toyota Tacoma,foreign,84000.0,6-cylinder,36015000,"Lagos, Agege"
2020,2020 Land Rover Range Rover,foreign,25000.0,8-cylinder,120015000,"Lagos, Lekki"
2010,2010 Lexus RX 350,foreign,98000.0,6-cylinder,23015000,"Lagos, Egbeda"
2014,2014 Toyota Camry,foreign,132000.0,4-cylinder,14515000,"Lagos, Ikeja"
2008,2008 Lexus ES 350,foreign,85000.0,6-cylinder,13815000,"Lagos, Yaba"
2012,2012 Toyota Camry,foreign,44738.0,4-cylinder,15815000,"Lagos, Yaba"
2015,2015 Lexus RX 350,foreign,103000.0,6-cylinder,28015000,"Lagos, Ikotun"
2011,2011 Toyota Venza,foreign,98000.0,4-cylinder,17415000,"Lagos, Igando"
2017,2017 Toyota Corolla,foreign,106000.0,4-cylinder,21515000,"Lagos, Iju"
2015,2015 Toyota Camry,foreign,160000.0,4-cylinder,16515000,"Lagos, Ikotun"
2015,2015 Hyundai Sonata,local,132000.0,4-cylinder,15015000,"Lagos, Ikotun"
2010,2010 Lexus RX 350,local,46602.0,6-cylinder,16515000,"Port Harcourt, Rumuobakani"
2014,2014 Toyota Coaster,foreign,87613.0,4-cylinder,32015000,"Port Harcourt, Rumuobakani"
2012,2012 KIA Cerato,local,52816.0,4-cylinder,7530000,"Port Harcourt, Eliozu"
2013,2013 Toyota Camry,foreign,49088.0,4-cylinder,14015000,"Lagos, Iju"
2009,2009 Hyundai Sonata,local,59651.0,4-cylinder,10530000,"Port Harcourt, Eliozu"
2009,2009 Toyota Corolla,local,62137.0,4-cylinder,7815000,"Port Harcourt, Eliozu"
2019,2019 KIA Rio,foreign,53000.0,4-cylinder,16515000,"Lagos, Iju"
2010,2010 Lexus RX 350,foreign,85000.0,6-cylinder,21515000,"Lagos, Ilupeju"
2004,2004 Toyota RAV 4,local,63379.0,4-cylinder,5215000,"Port Harcourt, Eliozu"
2008,2008 Peugeot 307,local,40389.0,4-cylinder,7515000,"Port Harcourt, Eliozu"
2006,2006 Toyota Matrix,local,68350.0,4-cylinder,3915000,"Port Harcourt, Eliozu"
2012,2012 Toyota Camry,local,62758.0,4-cylinder,11915000,"Port Harcourt, Eliozu"
2008,2008 Hyundai Elantra,local,63379.0,4-cylinder,4015000,"Port Harcourt, Eliozu"
2013,2013 Hyundai Sonata,foreign,63379.0,4-cylinder,9215000,"Oshodi,Lagos, Oshodi"
2018,2018 Lexus RX 350,foreign,45000.0,6-cylinder,47015000,"Abuja, Jahi"
2016,2016 Toyota Camry,foreign,52000.0,4-cylinder,17615000,"Abuja, Jahi"
2012,2012 Toyota Camry,foreign,165000.0,4-cylinder,13765000,"Lagos, Berger Mkt"
2013,2013 Toyota Camry,foreign,107000.0,4-cylinder,13765000,"Lagos, Berger Mkt"
2020,2020 Mercedes-Benz GLE 350,foreign,40000.0,6-cylinder,92015000,"Lagos, Lagos"
2014,2014 MINI Cooper Cabrio,foreign,44738.0,4-cylinder,27015000,"Lagos, Lagos"
2007,2007 Lexus IS 250,local,59030.0,6-cylinder,7515000,"Port Harcourt, Rumuola"
2012,2012 Toyota Camry,foreign,145000.0,4-cylinder,13665000,"Lagos, Berger Mkt"
2009,2009 Toyota Camry,local,63379.0,4-cylinder,9815000,"Port Harcourt, Rumuola"
2011,2011 Hyundai ix35,local,59030.0,4-cylinder,7915000,"Port Harcourt, Rumuola"
2015,2015 Mercedes-Benz GLK 350,foreign,142000.0,6-cylinder,26765000,"Lagos, Berger Mkt"
2013,2013 Lexus RX 350,foreign,165000.0,6-cylinder,31515000,"Lagos, Berger Mkt"
2013,2013 Toyota Corolla,foreign,125000.0,4-cylinder,13665000,"Lagos, Berger Mkt"
2013,2013 Toyota Corolla,foreign,125000.0,4-cylinder,13665000,"Lagos, Berger Mkt"
2016,2016 Mercedes-Benz GLE 350,foreign,69000.0,6-cylinder,82515000,"Lagos, Lekki"
2016,2016 Honda Pilot,foreign,201000.0,6-cylinder,22315000,"Abuja, Gwarinpa"
2016,2016 Toyota Hilux,foreign,65000.0,4-cylinder,55015000,"Lagos, Lekki"
2012,2012 Toyota Camry,quick sale,,87K miles,12051874,"Lagos, Ago"
2010,2010 Toyota Camry,local,37000.0,6-cylinder,7215078,"Abuja, Gwarinpa"
2015,2015 Toyota Camry,foreign,45000.0,4-cylinder,16115000,"Abuja, Gwarinpa"
1999,1999 Toyota Tacoma,foreign,123000.0,4-cylinder,9015000,"Lagos, Shomolu"
2011,2011 Toyota Tacoma,foreign,111000.0,4-cylinder,16015000,"Lagos, Shomolu"
2014,2014 Mercedes-Benz C 250,foreign,152000.0,4-cylinder,16715000,"Abuja, Gwarinpa"
2012,2012 Toyota Highlander,local,180000.0,6-cylinder,23315000,"Lagos, Surulere"
2011,2011 Lexus GX 460,local,75000.0,8-cylinder,30030000,"Lagos, Shomolu"
2018,2018 Lexus RX 350L,foreign,41000.0,6-cylinder,49115000,"Lagos, Surulere"
2011,2011 Toyota 4-Runner,local,17000.0,6-cylinder,21115000,"Lagos, Surulere"
2012,2012 Toyota Corolla,foreign,56000.0,4-cylinder,13515000,"Abuja, Gwarinpa"
2007,2007 Honda Accord,local,64001.0,4-cylinder,4515000,"Port Harcourt, Rumuola"
2010,2010 Hyundai Sonata,local,59651.0,4-cylinder,12530000,"Port Harcourt, Rumuola"
2009,2009 Lexus IS 250,local,59030.0,6-cylinder,9515000,"Port Harcourt, Rumuomasi"
2014,2014 Lexus ES 350,foreign,89000.0,6-cylinder,25665000,"Lagos, Berger Mkt"
2012,2012 Toyota Camry,foreign,102000.0,4-cylinder,14515000,"Lagos, Berger Mkt"
2016,2016 Toyota Highlander,foreign,145000.0,6-cylinder,32515000,"Lagos, Berger Mkt"
2008,2008 Lexus RX 350,foreign,142000.0,6-cylinder,15015000,"Lagos, Abule Egba"
2012,2012 Lexus RX 350,foreign,132000.0,6-cylinder,26015000,"Lagos, Abule Egba"
2015,2015 Toyota Sienna,foreign,142000.0,6-cylinder,20015000,"Lagos, Abule Egba"
2015,2015 Toyota Camry,foreign,60894.0,4-cylinder,13815000,"Lagos, Lagos"
2016,2016 Toyota Camry,foreign,80778.0,4-cylinder,15515000,"Lagos, Lagos"
2017,2017 Lexus RX 350,foreign,52816.0,6-cylinder,45000000,"Abuja, Gwarinpa"
2015,2015 Lexus RX 350,foreign,130000.0,6-cylinder,22015000,"Lagos, Lagos"
2022,2022 Lexus LX 570,local,97000.0,8-cylinder,37815000,"Abuja, Jahi"
2014,2014 Toyota Highlander,local,80778.0,6-cylinder,29515000,"Lagos, Lagos"
2010,2010 Lexus RX 350,foreign,95000.0,6-cylinder,22515000,"Lagos, Ogba"
2010,2010 Lexus RX 350,foreign,92000.0,6-cylinder,23015000,"Lagos, Ogba"
2004,2004 Toyota Corolla,local,121000.0,4-cylinder,7515000,"Lagos, Shomolu"
2023,2023 Lexus RX 500h,foreign,12000.0,4-cylinder,175015008,"Lagos, Ogba"
2013,2013 Toyota Highlander,foreign,145000.0,6-cylinder,18515000,"Lagos, Ipaja"
2009,2009 KIA Rio,local,63379.0,3-cylinder,2815000,"Port Harcourt, Eliozu"
2012,2012 Toyota Camry,local,153000.0,6-cylinder,15665000,"Lagos, Berger Mkt"
2016,2016 Mercedes-Benz GLC 300,local,86000.0,4-cylinder,45615000,"Lagos, Berger Mkt"
2005,2005 Toyota Corolla,foreign,121000.0,4-cylinder,7815000,"Lagos, Shomolu"
2012,2012 Hyundai Santa Fe,local,154000.0,4-cylinder,8515000,"Lagos, Agidingbi"
2017,2017 Mercedes-Benz GLC 300,foreign,89000.0,4-cylinder,44765000,"Lagos, Berger Mkt"
2010,2010 Toyota Venza,foreign,109000.0,6-cylinder,18665000,"Lagos, Berger Mkt"
2010,2010 Lexus ES 350,foreign,158000.0,6-cylinder,14665000,"Lagos, Berger Mkt"
2016,2016 Toyota Highlander,local,92000.0,6-cylinder,28015000,"Ikate, Lekki,Lagos, Ikate, Lekki"
2010,2010 Toyota Corolla,foreign,52000.0,4-cylinder,14015000,"Abuja, Gwarinpa"
2014,2014 Toyota Corolla,local,124274.0,4-cylinder,14515000,"Lagos , Lagos"
2004,2004 Lexus RX 330,local,63379.0,6-cylinder,10515000,"Port Harcourt, Rumuola"
2011,2011 Lexus ES 350,local,60894.0,6-cylinder,11530000,"Port Harcourt, Rumuola"
2009,2009 Lexus ES 350,local,59030.0,6-cylinder,10330000,"Port Harcourt, Rumuola"
2022,2022 Mercedes-Benz GLC 300,foreign,38000.0,4-cylinder,120015000,"Lagos, Lekki"
2012,2012 Lexus RX 350,foreign,118000.0,6-cylinder,25015000,"Lagos, Ikotun"
2011,2011 Lexus LX 570,local,150000.0,8-cylinder,40030000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz E 300,foreign,46000.0,6-cylinder,41000000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLS 450,foreign,173000.0,8-cylinder,80115000,"Abuja, Jahi"
2004,2004 Toyota Sienna,foreign,125000.0,6-cylinder,9515000,"Lagos, Ogba"
2013,2013 Lexus RX 350,foreign,154000.0,6-cylinder,27615000,"Lagos, Ikotun"
2011,2011 Mercedes-Benz GLK 350,foreign,183000.0,6-cylinder,17715000,"Lagos, Ikeja"
2010,2010 Toyota Corolla,foreign,198000.0,4-cylinder,11315000,"Lagos, Ikeja"
2010,2010 Toyota Corolla,foreign,160000.0,4-cylinder,11315000,"Lagos, Ikeja"
2013,2013 Lexus ES 350,foreign,224000.0,6-cylinder,22115000,"Lagos, Surulere"
2008,2008 Lexus LS 460,local,60894.0,8-cylinder,17515000,"Port Harcourt, Rumuomasi"
2018,2018 Toyota Corolla,foreign,98000.0,4-cylinder,21515000,"Lagos, Festac"
2012,2012 Hyundai Elantra,foreign,40389.0,4-cylinder,13515000,"Port Harcourt, Rumuomasi"
2007,2007 Toyota Highlander,local,81399.0,6-cylinder,5315000,"Port Harcourt, Rumuomasi"
2007,2007 Toyota Highlander,local,63379.0,6-cylinder,5315000,"Port Harcourt, Rumuomasi"
2013,2013 Toyota Avalon,local,40389.0,6-cylinder,17515000,"Port Harcourt, Rumuomasi"
2009,2009 Honda Pilot,foreign,40389.0,6-cylinder,13515000,"Port Harcourt, Rumuomasi"
2017,2017 Mercedes-Benz GLE 350,foreign,120000.0,6-cylinder,37015000,"Lagos, Ago"
2011,2011 Toyota Camry,local,135000.0,4-cylinder,11515000,"Lagos, Berger Mkt"
2007,2007 Lexus ES 350,foreign,134000.0,6-cylinder,13665000,"Lagos, Berger Mkt"
2008,2008 Toyota Highlander,local,60894.0,6-cylinder,9315000,"Port Harcourt, Rumuola"
2010,2010 Toyota Camry,local,59030.0,4-cylinder,9615000,"Port Harcourt, Rumuola"
2020,2020 Ford Explorer,foreign,43000.0,4-cylinder,57015000,"Lagos, Ikeja"
2007,2007 Toyota Camry,local,59030.0,4-cylinder,6815000,"Port Harcourt, Rumuola"
2009,2009 Honda Pilot,foreign,125000.0,6-cylinder,10815000,"Lagos, Ikeja"
2010,2010 Lexus RX 350,foreign,178000.0,6-cylinder,23015000,"Lagos, Ikeja"
2015,2015 KIA Sorento,foreign,35000.0,4-cylinder,14815000,"Shomolu,Lagos, Shomolu"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,2000.0,6-cylinder,88015000,"Lagos , Lagos"
2015,2015 Mercedes-Benz C 300,foreign,105000.0,4-cylinder,32015000,"Lagos, Ogba"
2005,2005 Toyota Corolla,local,154000.0,4-cylinder,7215000,"Ogun, Ado-Odo/Ota"
2017,2017 Land Rover Range Rover Velar,foreign,3000.0,8-cylinder,79015000,"Lagos, Lagos"
2019,2019 Toyota RAV 4,foreign,2000.0,6-cylinder,48015000,"Lagos, Lagos"
2016,2016 Lexus RX 350,foreign,70000.0,6-cylinder,49815000,"Lagos, Ikeja"
2015,2015 KIA Sportage,foreign,85000.0,4-cylinder,16015000,"Lagos, Mangoro"
2013,2013 Toyota Highlander,foreign,113000.0,6-cylinder,19415000,"Lagos, Ago"
2015,2015 Toyota Highlander,foreign,125000.0,6-cylinder,29015000,"Lagos, Ogba"
2013,2013 Toyota Venza,foreign,85000.0,6-cylinder,22515000,"Shomolu,Lagos, Shomolu"
2023,2023 Lexus LX 600,foreign,680000.0,8-cylinder,300000000,"Lagos, Lekki"
2013,2013 Hyundai Santa Fe,foreign,145000.0,6-cylinder,19665000,"Lagos, Berger Mkt"
2018,2018 BYD 124 Spider,foreign,48000.0,4-cylinder,28515000,"Lagos, Lekki"
2008,2008 Lexus ES 350,local,60894.0,6-cylinder,9815000,"Port Harcourt, Rumuola"
2014,2014 Toyota Highlander,foreign,161000.0,6-cylinder,30015000,"Lagos, Shomolu"
2010,2010 KIA Cerato,local,52195.0,4-cylinder,4830000,"Port Harcourt, Rumuola"
2014,2014 Ford Ranger,local,60894.0,4-cylinder,13015000,"Port Harcourt, Rumuola"
2015,2015 Toyota RAV 4,foreign,102000.0,4-cylinder,22015000,"Lagos, Ago"
2013,2013 Lexus ES 350,foreign,146000.0,6-cylinder,26815000,"Lagos, Ago"
2013,2013 Hyundai Santa Fe,foreign,32311.0,4-cylinder,17515000,"Port Harcourt, Rumuomasi"
2009,2009 Toyota Rav4,local,52816.0,4-cylinder,5815000,"Port Harcourt, Rumuomasi"
2011,2011 Hyundai Sonata,local,37282.0,4-cylinder,9815000,"Port Harcourt, Rumuomasi"
2014,2014 Toyota Corolla,foreign,75000.0,4-cylinder,14715000,"Lagos, Ago"
2010,2010 BYD 124 Spider,foreign,123031.0,4-cylinder,10515000,"Lagos, Omole Phase 2"
2007,2007 Honda Accord,local,59030.0,4-cylinder,3815000,"Port Harcourt, Rumuola"
2006,2006 Mercedes-Benz E 350,local,42253.0,6-cylinder,5515000,"Port Harcourt, Rumuola"
2012,2012 Toyota Camry,foreign,170000.0,4-cylinder,15015000,"Lagos, Ago"
2023,2023 Toyota Corolla,foreign,20000.0,4-cylinder,36015000,"Lagos , Lagos"
