Car Name,Condition,Mileage,Engine Type,Rating,Price,Location,Year
2018 BMW 4 Series,foreign,5000.0,4-cylinder,4.2,"GH¢ 551,050","Greater Accra, Achimota",2018
2024 SUZUKI S-presso GL,new,5000.0,4-cylinder,4.0,"GH¢ 218,530","Greater Accra, East Legon",2024
2012 Mercedes-Benz Sprinter 2500 Van,foreign,5000.0,4-cylinder,4.0,"GH¢ 200,068","Greater Accra, Achimota",2012
2021 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 576,550","Greater Accra, Achimota",2021
2012 Hyundai Veloster,foreign,56000.0,4-cylinder,4.2,"GH¢ 150,190","Greater Accra, Abelemkpe",2012
2018 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 220,570","Greater Accra, Abelemkpe",2018
2012 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 148,150","Greater Accra, Abelemkpe",2012
2016 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 158,350","Greater Accra, Abelemkpe",2016
2018 Hyundai Elantra,foreign,56000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Abelemkpe",2018
2018 Toyota Rav4,foreign,5000.0,4-cylinder,4.2,"GH¢ 372,550","Greater Accra, Abelemkpe",2018
2020 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 571,450","Greater Accra, Abelemkpe",2020
2017 Hyundai Elantra,foreign,53000.0,4-cylinder,4.2,"GH¢ 230,770","Greater Accra, Abelemkpe",2017
2017 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 201,190","Greater Accra, East Legon",2017
2018 Ford F 150,local,5000.0,6-cylinder,3.3,"GH¢ 400,090","Greater Accra, Achimota",2018
2016 Mitsubishi OUTLANDER,foreign,53000.0,4-cylinder,4.2,"GH¢ 285,850","Greater Accra, East Legon",2016
2017 Mercedes-Benz GLE 43 AMG,foreign,5000.0,6-cylinder,4.2,"GH¢ 683,650","Greater Accra, Baatsona - Spintex",2017
2023 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 857,050","Greater Accra, East Legon",2023
2018 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Baatsona - Spintex",2018
2023 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 719,350","Greater Accra, Kwabenya",2023
2023 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 722,410","Greater Accra, Kwabenya",2023
2023 Toyota RAV 4,local,5000.0,4-cylinder,3.3,"GH¢ 536,770","Greater Accra, Kwabenya",2023
2021 Toyota Tacoma,foreign,5000.0,6-cylinder,4.2,"GH¢ 660,088","Greater Accra, Achimota",2021
2020 Mitsubishi OUTLANDER,foreign,5000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Abelemkpe",2020
2018 Honda CR-V,foreign,58000.0,4-cylinder,4.2,"GH¢ 362,350","Greater Accra, Abelemkpe",2018
2016 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 180,000","Greater Accra, Achimota",2016
2023 Mitsubishi L200,new,5000.0,4-cylinder,5.0,"GH¢ 733,324","Greater Accra, Achimota",2023
2021 Toyota Tacoma,foreign,56000.0,4-cylinder,4.0,"GH¢ 504,130","Greater Accra, Achimota",2021
2018 Chevrolet Trax,foreign,56000.0,4-cylinder,4.2,"GH¢ 160,000","Greater Accra, Achimota",2018
2024 SUZUKI Swift,new,174605.0,4-cylinder,4.0,"GH¢ 265,200","Ashanti, Adum",2024
2024 Tata LPT 709-L LGV,new,6213.0,4-cylinder,5.0,"GH¢ 477,900","Greater Accra, Airport",2024
2024 SUZUKI S-presso GL,new,6213.0,4-cylinder,5.0,"GH¢ 222,750","Greater Accra, Airport",2024
2021 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 480,000","Greater Accra, Abelemkpe",2021
2024 Toyota Hilux,new,37903.0,4-cylinder,5.0,"GH¢ 700,000","Greater Accra, East Legon",2024
2024 SUZUKI FRONX SUV,new,6213.0,4-cylinder,4.0,"GH¢ 393,600","Greater Accra, Airport",2024
2019 Mitsubishi OUTLANDER,foreign,56000.0,4-cylinder,4.2,"GH¢ 325,120","Greater Accra, Abelemkpe",2019
2024 SUZUKI FRONX SUV,new,6213.0,4-cylinder,4.0,"GH¢ 391,960","Greater Accra, Airport",2024
2017 JEEP Wrangler,foreign,5000.0,6-cylinder,4.2,"GH¢ 760,150","Greater Accra, Baatsona - Spintex",2017
2019 Mitsubishi OUTLANDER,foreign,5000.0,4-cylinder,4.2,"GH¢ 290,032","Greater Accra, Achimota",2019
2023 Ford F 150,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,183,450","Greater Accra, Lashibi",2023
2021 Land Rover Range Rover Sport,foreign,58000.0,8-cylinder,4.0,"GH¢ 1,428,250","Greater Accra, Kwabenya",2021
2020 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 505,150","Greater Accra, East Legon",2020
2021 Honda Pilot,foreign,5000.0,4-cylinder,4.2,"GH¢ 556,150","Greater Accra, Kwabenya",2021
2021 Toyota Tacoma,foreign,56000.0,6-cylinder,4.0,"GH¢ 735,670","Greater Accra, East Legon",2021
2019 Ford F 150,foreign,56000.0,6-cylinder,4.2,"GH¢ 535,750","Greater Accra, Achimota",2019
2018 GMC Terrain,foreign,5000.0,4-cylinder,4.2,"GH¢ 260,350","Greater Accra, Baatsona - Spintex",2018
2017 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 372,550","Greater Accra, Baatsona - Spintex",2017
2010 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 83,680","Greater Accra, Baatsona - Spintex",2010
2017 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 220,570","Greater Accra, Baatsona - Spintex",2017
2014 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,000","Greater Accra, Tesano",2014
2018 Toyota RAV 4,foreign,56000.0,4-cylinder,4.2,"GH¢ 382,750","Greater Accra, Tesano",2018
2011 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, Tesano",2011
2017 Mitsubishi OUTLANDER,foreign,5000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, Tesano",2017
2020 Toyota RAV 4,foreign,56000.0,4-cylinder,4.2,"GH¢ 450,000","Greater Accra, Tesano",2020
2022 Toyota RAV 4,foreign,65000.0,4-cylinder,4.0,"GH¢ 450,000","Greater Accra, Tesano",2022
2021 Mercedes-Benz GLE 53 AMG,foreign,56000.0,6-cylinder,4.0,"GH¢ 2,040,250","Greater Accra, Tesano",2021
2015 Toyota Hilux,foreign,5000.0,4-cylinder,4.2,"GH¢ 485,770","Greater Accra, Tesano",2015
2018 Toyota Tundra,foreign,58000.0,8-cylinder,4.2,"GH¢ 660,190","Greater Accra, Tesano",2018
2020 Toyota Tundra,foreign,5000.0,8-cylinder,4.2,"GH¢ 703,030","Greater Accra, Tesano",2020
2013 Mercedes-Benz C 250,foreign,53000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Achimota",2013
2019 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Achimota",2019
2018 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 380,710","Greater Accra, Achimota",2018
2014 Toyota Camry,foreign,57000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2014
2021 Toyota Tundra,foreign,5000.0,8-cylinder,4.2,"GH¢ 860,110","Greater Accra, Achimota",2021
2019 Toyota Rav4,foreign,5000.0,4-cylinder,4.2,"GH¢ 483,730","Greater Accra, Achimota",2019
2016 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 210,370","Greater Accra, Achimota",2016
2018 Toyota Corolla,foreign,53000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Achimota",2018
2016 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 210,370","Greater Accra, Achimota",2016
2018 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Achimota",2018
2017 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 245,050","Greater Accra, Achimota",2017
2014 Toyota Camry,foreign,5000.0,4-cylinder,4.2,"GH¢ 194,050","Greater Accra, Achimota",2014
2019 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 435,790","Greater Accra, Achimota",2019
2024 SUZUKI Eeco Van,new,6213.0,4-cylinder,5.0,"GH¢ 224,680","Greater Accra, Airport",2024
2009 Toyota Hiace,foreign,5000.0,4-cylinder,4.2,"GH¢ 235,054","Greater Accra, Abelemkpe",2009
2018 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2018
2018 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2018
2017 Toyota Corolla,foreign,53000.0,4-cylinder,4.2,"GH¢ 225,670","Greater Accra, Achimota",2017
2017 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 245,050","Greater Accra, Achimota",2017
2015 Honda Accord,foreign,53000.0,4-cylinder,4.2,"GH¢ 225,670","Greater Accra, Achimota",2015
2017 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 245,050","Greater Accra, Achimota",2017
2017 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Achimota",2017
2017 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 230,770","Greater Accra, Achimota",2017
2013 Toyota Corolla,foreign,56000.0,4-cylinder,4.2,"GH¢ 185,890","Greater Accra, Achimota",2013
2014 Toyota Camry,foreign,5000.0,4-cylinder,4.2,"GH¢ 230,770","Greater Accra, Achimota",2014
2020 Honda HR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 365,410","Greater Accra, Achimota",2020
2018 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 290,950","Greater Accra, Achimota",2018
2024 KIA Sorento,new,5000.0,4-cylinder,5.0,"GH¢ 803,541","Greater Accra, Achimota",2024
2020 Toyota Tundra,foreign,5000.0,8-cylinder,4.2,"GH¢ 700,990","Greater Accra, Tesano",2020
2020 Toyota Tundra,foreign,55000.0,8-cylinder,4.2,"GH¢ 720,370","Greater Accra, Tesano",2020
2021 Toyota Tundra,foreign,5000.0,8-cylinder,4.2,"GH¢ 900,910","Greater Accra, Tesano",2021
2011 Hyundai Elantra,foreign,5000.0,4-cylinder,4.2,"GH¢ 130,030","Greater Accra, Tesano",2011
2017 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 375,001","Greater Accra, Baatsona - Spintex",2017
2024 SUZUKI Jimny GLX 3D 4x4,new,6213.0,4-cylinder,4.0,"GH¢ 469,368","Greater Accra, Airport",2024
2012 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 145,090","Greater Accra, Achimota",2012
2024 Toyota Hilux,new,5000.0,4-cylinder,4.0,"GH¢ 700,000","Greater Accra, East Legon",2024
2016 Nissan Rogue,foreign,5000.0,4-cylinder,4.2,"GH¢ 185,000","Greater Accra, Abelemkpe",2016
2019 Ford F 150,foreign,56000.0,6-cylinder,4.2,"GH¢ 1,163,050","Greater Accra, Abelemkpe",2019
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 390,910","Greater Accra, Lashibi",2021
2019 Hyundai Santa Fe,foreign,56000.0,4-cylinder,4.2,"GH¢ 477,610","Greater Accra, Kwabenya",2019
2014 Toyota Camry,foreign,5000.0,4-cylinder,4.2,"GH¢ 253,210","Greater Accra, East Legon",2014
2018 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 403,150","Greater Accra, East Legon",2018
2017 Mercedes-Benz E 43 AMG,foreign,53000.0,4-cylinder,4.2,"GH¢ 892,750","Greater Accra, East Legon",2017
2022 Mercedes-Benz GLE 250,foreign,56000.0,4-cylinder,4.0,"GH¢ 908,050","Greater Accra, East Legon",2022
2019 Hyundai Tucson,foreign,5000.0,4-cylinder,4.2,"GH¢ 295,030","Greater Accra, East Legon",2019
2013 Hyundai Santa Fe,foreign,5000.0,4-cylinder,4.2,"GH¢ 263,410","Greater Accra, East Legon",2013
2021 Toyota RAV 4,foreign,56000.0,4-cylinder,4.0,"GH¢ 517,390","Greater Accra, East Legon",2021
2014 Toyota Land Cruiser GXR,local,54000.0,6-cylinder,3.3,"GH¢ 858,070","Greater Accra, East Legon",2014
2014 Land Rover Range Rover Sport,foreign,5000.0,6-cylinder,4.2,"GH¢ 481,690","Greater Accra, East Legon",2014
2014 Nissan Versa,foreign,53000.0,4-cylinder,4.2,"GH¢ 147,130","Greater Accra, East Legon",2014
2019 Honda CR-Z,foreign,56000.0,4-cylinder,4.2,"GH¢ 457,210","Greater Accra, East Legon",2019
2019 Honda Accord,foreign,56000.0,4-cylinder,4.2,"GH¢ 294,010","Greater Accra, East Legon",2019
2020 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 332,770","Greater Accra, East Legon",2020
2018 Toyota Land Cruiser VX,foreign,68000.0,6-cylinder,4.2,"GH¢ 865,210","Greater Accra, Achimota",2018
2024 Toyota Sequoia,foreign,5000.0,6-cylinder,4.0,"GH¢ 2,142,250","Greater Accra, Achimota",2024
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 498,010","Greater Accra, Baatsona - Spintex",2021
2016 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 210,370","Greater Accra, Achimota",2016
2019 Mercedes-Benz GLC 300,foreign,65000.0,4-cylinder,4.2,"GH¢ 591,850","Greater Accra, Abelemkpe",2019
2023 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 566,350","Greater Accra, Madina",2023
2020 Toyota Highlander,foreign,54000.0,6-cylinder,4.2,"GH¢ 785,650","Greater Accra, Baatsona - Spintex",2020
2010 Toyota Vitz,foreign,45000.0,4-cylinder,4.2,"GH¢ 84,710","Greater Accra, Baatsona - Spintex",2010
2014 Hyundai Santa Fe,local,4000.0,4-cylinder,3.3,"GH¢ 245,050","Greater Accra, Achimota",2014
2024 Nissan Patrol,new,6213.0,4-cylinder,5.0,"GH¢ 1,613,520","Greater Accra, Airport",2024
2016 Mitsubishi OUTLANDER,foreign,54000.0,4-cylinder,4.2,"GH¢ 285,850","Greater Accra, Abelemkpe",2016
2016 Hyundai Santa Fe,foreign,56000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, East Legon",2016
2013 Toyota Camry,foreign,54000.0,4-cylinder,4.2,"GH¢ 158,350","Greater Accra, Madina",2013
2021 Dodge RAM,foreign,5000.0,6-cylinder,3.0,"GH¢ 846,850","Greater Accra, Abelemkpe",2021
2020 Toyota Land Cruiser Prado VX.L,foreign,13670.0,6-cylinder,4.0,"GH¢ 950,890","Greater Accra, Achimota",2020
2019 Toyota Hilux,foreign,5000.0,4-cylinder,3.0,"GH¢ 688,750","Greater Accra, East Legon",2019
2023 Toyota Fortuner,new,4000.0,4-cylinder,5.0,"GH¢ 1,020,250","Greater Accra, Baatsona - Spintex",2023
2014 Toyota Camry,local,4000.0,4-cylinder,3.3,"GH¢ 127,970","Greater Accra, Baatsona - Spintex",2014
2022 Honda CR-V,local,59000.0,4-cylinder,3.1,"GH¢ 391,930","Greater Accra, East Legon",2022
2019 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 310,330","Greater Accra, Baatsona - Spintex",2019
2020 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 316,450","Greater Accra, Baatsona - Spintex",2020
2017 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 375,001","Greater Accra, Achimota",2017
2017 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 225,670","Greater Accra, Tema",2017
2021 Lexus RX 350,foreign,5000.0,6-cylinder,4.2,"GH¢ 755,050","Greater Accra, East Legon",2021
2020 Honda Civic,foreign,56000.0,4-cylinder,4.2,"GH¢ 300,130","Greater Accra, East Legon",2020
2023 Dodge RAM,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,122,250","Greater Accra, Achimota",2023
2020 Honda Accord,foreign,54000.0,4-cylinder,4.2,"GH¢ 300,130","Greater Accra, Tesano",2020
2021 Toyota RAV 4,foreign,4000.0,4-cylinder,4.2,"GH¢ 484,750","Greater Accra, Lashibi",2021
2010 Hyundai H-1 Starex,foreign,3106.0,4-cylinder,4.2,"GH¢ 180,790","Greater Accra, Achimota",2010
2022 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 500,001","Greater Accra, Baatsona - Spintex",2022
2019 Honda Civic,foreign,54000.0,4-cylinder,4.2,"GH¢ 237,910","Greater Accra, Baatsona - Spintex",2019
2023 BMW 3 Series,foreign,54000.0,4-cylinder,4.0,"GH¢ 474,550","Greater Accra, Madina",2023
2019 Hyundai Santa Fe,foreign,53000.0,4-cylinder,4.2,"GH¢ 301,150","Greater Accra, East Legon",2019
2018 Honda HR-V,foreign,4000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, East Legon",2018
2014 Toyota Camry,foreign,56000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Achimota",2014
2020 Land Rover Range Rover Sport,foreign,56000.0,8-cylinder,4.2,"GH¢ 474,550","Greater Accra, Achimota",2020
2023 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 770,350","Greater Accra, East Legon",2023
2020 Hyundai Kona,foreign,56000.0,4-cylinder,4.2,"GH¢ 310,330","Greater Accra, Achimota",2020
2017 Honda CR-V,foreign,54000.0,4-cylinder,4.2,"GH¢ 367,450","Greater Accra, Abelemkpe",2017
2021 Cadillac Escalade,foreign,5000.0,8-cylinder,4.2,"GH¢ 1,836,250","Greater Accra, Achimota",2021
2018 KIA Sorento,foreign,54000.0,4-cylinder,4.2,"GH¢ 301,150","Greater Accra, Baatsona - Spintex",2018
2021 Honda Civic,foreign,45000.0,4-cylinder,4.0,"GH¢ 290,950","Greater Accra, Kwabenya",2021
2016 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 331,750","Greater Accra, Lashibi",2016
2022 Mercedes-Benz GLB 250,foreign,5000.0,4-cylinder,4.2,"GH¢ 877,450","Greater Accra, East Legon",2022
2021 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 520,450","Greater Accra, Baatsona - Spintex",2021
2018 Honda Accord,foreign,56000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, East Legon",2018
2017 Land Rover Range Rover Sport,foreign,5000.0,6-cylinder,4.2,"GH¢ 500,050","Greater Accra, Baatsona - Spintex",2017
2021 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 290,950","Greater Accra, Baatsona - Spintex",2021
2018 Audi A4,foreign,56000.0,4-cylinder,4.2,"GH¢ 303,190","Greater Accra, Baatsona - Spintex",2018
2023 Dodge RAM,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,020,250","Greater Accra, S",2023
2023 Mercedes-Benz E 300,foreign,5000.0,4-cylinder,4.2,"GH¢ 887,650","Greater Accra, Baatsona - Spintex",2023
2019 Land Rover Range Rover Velar,foreign,56000.0,4-cylinder,4.2,"GH¢ 765,250","Greater Accra, Abelemkpe",2019
2016 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 161,410","Greater Accra, Baatsona - Spintex",2016
2019 Honda Civic,local,54000.0,4-cylinder,3.3,"GH¢ 160,390","Greater Accra, Achimota",2019
2021 Toyota Camry,foreign,54000.0,4-cylinder,4.0,"GH¢ 490,870","Greater Accra, Achimota",2021
2015 Mercedes-Benz GLK 350,foreign,5000.0,6-cylinder,4.2,"GH¢ 400,090","Greater Accra, Baatsona - Spintex",2015
2018 Honda HR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 230,770","Greater Accra, Kwabenya",2018
2023 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 711,190","Greater Accra, Kwabenya",2023
2023 Toyota RAV 4,foreign,45000.0,4-cylinder,4.0,"GH¢ 651,010","Greater Accra, Kwabenya",2023
2021 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 470,470","Greater Accra, Kwabenya",2021
2014 Toyota Camry,foreign,56000.0,4-cylinder,4.2,"GH¢ 148,150","Greater Accra, Achimota",2014
2015 Land Rover Range Rover Velar,foreign,54000.0,6-cylinder,4.2,"GH¢ 450,070","Greater Accra, Achimota",2015
2019 Toyota C-HR,foreign,5000.0,4-cylinder,4.2,"GH¢ 330,730","Greater Accra, East Legon",2019
2023 Dodge RAM,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,367,050","Greater Accra, Abelemkpe",2023
2021 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 520,450","Greater Accra, Baatsona - Spintex",2021
2014 Nissan Navara,foreign,56000.0,4-cylinder,4.2,"GH¢ 217,510","Greater Accra, Abelemkpe",2014
2020 Mercedes-Benz E 53 AMG,foreign,56000.0,6-cylinder,4.1,"GH¢ 1,244,650","Greater Accra, East Legon",2020
2014 Toyota Camry,foreign,53000.0,4-cylinder,4.2,"GH¢ 256,270","Greater Accra, Achimota",2014
2023 Mazda CX-9,foreign,4000.0,4-cylinder,4.2,"GH¢ 683,650","Greater Accra, Baatsona - Spintex",2023
2013 Toyota Corolla,foreign,4000.0,4-cylinder,4.2,"GH¢ 145,090","Greater Accra, Baatsona - Spintex",2013
2018 Mitsubishi OUTLANDER,foreign,4000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Baatsona - Spintex",2018
2018 Toyota Hilux,foreign,4000.0,4-cylinder,4.2,"GH¢ 790,750","Greater Accra, Baatsona - Spintex",2018
2023 Dodge RAM,foreign,4000.0,6-cylinder,4.2,"GH¢ 1,326,250","Greater Accra, Baatsona - Spintex",2023
2015 Toyota Camry,foreign,4000.0,4-cylinder,4.2,"GH¢ 225,670","Greater Accra, Abelemkpe",2015
2019 Toyota Corolla,foreign,58000.0,4-cylinder,4.2,"GH¢ 290,950","Greater Accra, Abelemkpe",2019
2016 Toyota Rav4,foreign,4000.0,4-cylinder,4.2,"GH¢ 290,950","Greater Accra, Abelemkpe",2016
2017 Toyota Rav4,foreign,45000.0,4-cylinder,4.2,"GH¢ 311,350","Greater Accra, Abelemkpe",2017
2024 KING LONG xmq6129y,new,4000.0,4-cylinder,5.0,"GH¢ 617,350","Greater Accra, Abelemkpe",2024
2024 KING LONG xmq6129y,new,5000.0,4-cylinder,5.0,"GH¢ 617,350","Greater Accra, Abelemkpe",2024
2024 Mitsubishi L200 D/C GL Petrol,new,6213.0,4-cylinder,5.0,"GH¢ 489,000","Greater Accra, Airport",2024
2016 Mitsubishi OUTLANDER,foreign,5000.0,4-cylinder,4.0,"GH¢ 250,150","Greater Accra, East Legon",2016
2017 Toyota Tundra,foreign,54000.0,8-cylinder,4.2,"GH¢ 580,630","Greater Accra, Abelemkpe",2017
2015 Hyundai Santa Fe,foreign,54000.0,4-cylinder,4.2,"GH¢ 200,000","Greater Accra, Achimota",2015
2019 Toyota Highlander,foreign,5000.0,4-cylinder,4.2,"GH¢ 350,110","Greater Accra, Kwabenya",2019
2019 Honda Civic,foreign,5000.0,4-cylinder,4.3,"GH¢ 250,000","Greater Accra, Achimota",2019
2024 Mitsubishi L200 D/C Sportero A/T,new,6213.0,4-cylinder,4.0,"GH¢ 699,840","Greater Accra, Airport",2024
2024 Toyota Hilux,new,37903.0,4-cylinder,4.0,"GH¢ 739,750","Greater Accra, East Legon",2024
2024 Toyota Hilux,new,65000.0,4-cylinder,4.0,"GH¢ 700,000","Greater Accra, Achimota",2024
2024 Mitsubishi L200 D/C Sportero A/T,new,6213.0,4-cylinder,5.0,"GH¢ 729,000","Greater Accra, Airport",2024
2014 Toyota Hiace,foreign,55000.0,4-cylinder,4.2,"GH¢ 294,010","Greater Accra, Achimota",2014
2017 Hyundai Elantra,local,6000.0,4-cylinder,3.3,"GH¢ 158,350","Greater Accra, Baatsona - Spintex",2017
2021 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 423,550","Greater Accra, Baatsona - Spintex",2021
2022 Honda Accord,foreign,565000.0,4-cylinder,4.0,"GH¢ 423,550","Greater Accra, Baatsona - Spintex",2022
2024 Mitsubishi L200 D/C Sportero A/T,new,4000.0,4-cylinder,5.0,"GH¢ 696,910","Greater Accra, Airport",2024
2024 SUZUKI Swift,new,6213.0,4-cylinder,4.0,"GH¢ 234,288","Greater Accra, Airport",2024
2024 Mitsubishi L200,new,4000.0,4-cylinder,5.0,"GH¢ 476,590","Greater Accra, Airport",2024
2024 Mitsubishi L200,new,4000.0,4-cylinder,5.0,"GH¢ 478,630","Greater Accra, Airport",2024
2024 Mitsubishi L200,new,6213.0,4-cylinder,4.0,"GH¢ 534,600","Greater Accra, Airport",2024
2024 Mitsubishi L200,new,4000.0,4-cylinder,5.0,"GH¢ 477,610","Greater Accra, Airport",2024
2018 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 341,950","Greater Accra, Baatsona - Spintex",2018
2022 Toyota Land Cruiser,foreign,58000.0,6-cylinder,4.0,"GH¢ 902,950","Greater Accra, Kwabenya",2022
2017 Honda CR-V,foreign,56000.0,4-cylinder,4.2,"GH¢ 390,910","Greater Accra, Baatsona - Spintex",2017
2019 Land Rover Range Rover,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,224,250","Greater Accra, Achimota",2019
2021 Toyota RAV 4,foreign,48000.0,4-cylinder,4.0,"GH¢ 447,010","Greater Accra, Baatsona - Spintex",2021
2022 Toyota 4-Runner,foreign,5000.0,6-cylinder,4.2,"GH¢ 890,710","Greater Accra, Baatsona - Spintex",2022
2021 Toyota RAV 4,foreign,56000.0,4-cylinder,4.0,"GH¢ 457,210","Greater Accra, Baatsona - Spintex",2021
2019 Acura RDX,foreign,5000.0,4-cylinder,4.2,"GH¢ 474,550","Greater Accra, Kwabenya",2019
2018 Hyundai Elantra,foreign,58000.0,4-cylinder,4.2,"GH¢ 263,410","Greater Accra, Baatsona - Spintex",2018
2023 Acura RDX,foreign,58000.0,4-cylinder,4.0,"GH¢ 720,370","Greater Accra, Baatsona - Spintex",2023
2020 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 370,510","Greater Accra, Dzorwulu",2020
2018 Lexus NX 300,foreign,58000.0,4-cylinder,4.2,"GH¢ 535,750","Greater Accra, Dzorwulu",2018
2020 Toyota Tacoma,foreign,58000.0,6-cylinder,4.2,"GH¢ 668,350","Greater Accra, Dzorwulu",2020
2020 Toyota Corolla,foreign,5000.0,4-cylinder,4.2,"GH¢ 272,590","Greater Accra, Dzorwulu",2020
2011 Nissan Rogue,foreign,5000.0,4-cylinder,4.2,"GH¢ 156,310","Greater Accra, Dzorwulu",2011
2020 Honda Accord,foreign,5000.0,4-cylinder,4.2,"GH¢ 331,750","Greater Accra, Dzorwulu",2020
2022 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 352,150","Greater Accra, Dzorwulu",2022
2013 Hyundai Tucson,local,56000.0,4-cylinder,3.3,"GH¢ 196,090","Greater Accra, Dzorwulu",2013
2017 Hyundai Santa Fe,foreign,5000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2017
2017 Hyundai Tucson,foreign,5000.0,4-cylinder,4.0,"GH¢ 210,001","Greater Accra, Achimota",2017
2019 Chevrolet Trax,foreign,5000.0,4-cylinder,4.2,"GH¢ 200,170","Greater Accra, Kwabenya",2019
